id_phen,TT,HS,GL,SSI
4040,1123,8.000,4.835,3.165
4040,1124,8.000,4.839,3.161
4040,1125,8.000,4.843,3.157
4040,1126,8.000,4.846,3.154
4040,1127,8.000,4.850,3.150
4040,1128,8.000,4.854,3.146
4040,1129,8.000,4.858,3.142
4040,1130,8.000,4.862,3.138
4040,1131,8.000,4.865,3.135
4040,1132,8.000,4.869,3.131
4040,1133,8.000,4.873,3.127
4040,1134,8.000,4.877,3.123
4040,1135,8.000,4.881,3.119
4040,1136,8.000,4.884,3.116
4040,1137,8.000,4.888,3.112
4040,1138,8.000,4.892,3.108
4040,1139,8.000,4.896,3.104
4040,1140,8.000,4.900,3.100
4040,1141,8.000,4.903,3.097
4040,1142,8.000,4.907,3.093
4040,1143,8.000,4.911,3.089
4040,1144,8.000,4.915,3.085
4040,1145,8.000,4.919,3.081
4040,1146,8.000,4.922,3.078
4040,1147,8.000,4.926,3.074
4040,1148,8.000,4.930,3.070
4040,1149,8.000,4.926,3.074
4040,1150,8.000,4.922,3.078
4040,1151,8.000,4.918,3.082
4040,1152,8.000,4.914,3.086
4040,1153,8.000,4.910,3.090
4040,1154,8.000,4.906,3.094
4040,1155,8.000,4.902,3.098
4040,1156,8.000,4.898,3.102
4040,1157,8.000,4.894,3.106
4040,1158,8.000,4.890,3.110
4040,1159,8.000,4.886,3.114
4040,1160,8.000,4.882,3.118
4040,1161,8.000,4.878,3.122
4040,1162,8.000,4.874,3.126
4040,1163,8.000,4.870,3.130
4040,1164,8.000,4.866,3.134
4040,1165,8.000,4.862,3.138
4040,1166,8.000,4.858,3.142
4040,1167,8.000,4.854,3.146
4040,1168,8.000,4.850,3.150
4040,1169,8.000,4.846,3.154
4040,1170,8.000,4.842,3.158
4040,1171,8.000,4.838,3.162
4040,1172,8.000,4.834,3.166
4040,1173,8.000,4.830,3.170
4040,1174,8.000,4.826,3.174
4040,1175,8.000,4.822,3.178
4040,1176,8.000,4.818,3.182
4040,1177,8.000,4.814,3.186
4040,1178,8.000,4.810,3.190
4040,1179,8.000,4.806,3.194
4040,1180,8.000,4.802,3.198
4040,1181,8.000,4.798,3.202
4040,1182,8.000,4.794,3.206
4040,1183,8.000,4.790,3.210
4040,1184,8.000,4.786,3.214
4040,1185,8.000,4.781,3.219
4040,1186,8.000,4.777,3.223
4040,1187,8.000,4.773,3.227
4040,1188,8.000,4.769,3.231
4040,1189,8.000,4.765,3.235
4040,1190,8.000,4.761,3.239
4040,1191,8.000,4.757,3.243
4040,1192,8.000,4.753,3.247
4040,1193,8.000,4.749,3.251
4040,1194,8.000,4.745,3.255
4040,1195,8.000,4.741,3.259
4040,1196,8.000,4.737,3.263
4040,1197,8.000,4.733,3.267
4040,1198,8.000,4.729,3.271
4040,1199,8.000,4.725,3.275
4040,1200,8.000,4.721,3.279
4040,1201,8.000,4.717,3.283
4040,1202,8.000,4.713,3.287
4040,1203,8.000,4.709,3.291
4040,1204,8.000,4.705,3.295
4040,1205,8.000,4.701,3.299
4040,1206,8.000,4.697,3.303
4040,1207,8.000,4.693,3.307
4040,1208,8.000,4.689,3.311
4040,1209,8.000,4.685,3.315
4040,1210,8.000,4.681,3.319
4040,1211,8.000,4.677,3.323
4040,1212,8.000,4.673,3.327
4040,1213,8.000,4.669,3.331
4040,1214,8.000,4.664,3.336
4040,1215,8.000,4.660,3.340
4040,1216,8.000,4.656,3.344
4040,1217,8.000,4.652,3.348
4040,1218,8.000,4.648,3.352
4040,1219,8.000,4.644,3.356
4040,1220,8.000,4.640,3.360
4040,1221,8.000,4.636,3.364
4040,1222,8.000,4.632,3.368
4040,1223,8.000,4.628,3.372
4040,1224,8.000,4.624,3.376
4040,1225,8.000,4.620,3.380
4040,1226,8.000,4.616,3.384
4040,1227,8.000,4.612,3.388
4040,1228,8.000,4.608,3.392
4040,1229,8.000,4.604,3.396
4040,1230,8.000,4.600,3.400
4040,1231,8.000,4.595,3.405
4040,1232,8.000,4.591,3.409
4040,1233,8.000,4.587,3.413
4040,1234,8.000,4.583,3.417
4040,1235,8.000,4.579,3.421
4040,1236,8.000,4.575,3.425
4040,1237,8.000,4.571,3.429
4040,1238,8.000,4.567,3.433
4040,1239,8.000,4.563,3.437
4040,1240,8.000,4.559,3.441
4040,1241,8.000,4.555,3.445
4040,1242,8.000,4.551,3.449
4040,1243,8.000,4.546,3.454
4040,1244,8.000,4.542,3.458
4040,1245,8.000,4.538,3.462
4040,1246,8.000,4.534,3.466
4040,1247,8.000,4.530,3.470
4040,1248,8.000,4.526,3.474
4040,1249,8.000,4.522,3.478
4040,1250,8.000,4.518,3.482
4040,1251,8.000,4.514,3.486
4040,1252,8.000,4.510,3.490
4040,1253,8.000,4.505,3.495
4040,1254,8.000,4.501,3.499
4040,1255,8.000,4.497,3.503
4040,1256,8.000,4.493,3.507
4040,1257,8.000,4.489,3.511
4040,1258,8.000,4.485,3.515
4040,1259,8.000,4.481,3.519
4040,1260,8.000,4.477,3.523
4040,1261,8.000,4.472,3.528
4040,1262,8.000,4.468,3.532
4040,1263,8.000,4.464,3.536
4040,1264,8.000,4.460,3.540
4040,1265,8.000,4.456,3.544
4040,1266,8.000,4.452,3.548
4040,1267,8.000,4.448,3.552
4040,1268,8.000,4.444,3.556
4040,1269,8.000,4.439,3.561
4040,1270,8.000,4.435,3.565
4040,1271,8.000,4.431,3.569
4040,1272,8.000,4.427,3.573
4040,1273,8.000,4.423,3.577
4040,1274,8.000,4.419,3.581
4040,1275,8.000,4.414,3.586
4040,1276,8.000,4.410,3.590
4040,1277,8.000,4.406,3.594
4040,1278,8.000,4.402,3.598
4040,1279,8.000,4.398,3.602
4040,1280,8.000,4.394,3.606
4040,1281,8.000,4.389,3.611
4040,1282,8.000,4.385,3.615
4040,1283,8.000,4.381,3.619
4040,1284,8.000,4.377,3.623
4040,1285,8.000,4.373,3.627
4040,1286,8.000,4.369,3.631
4040,1287,8.000,4.364,3.636
4040,1288,8.000,4.360,3.640
4040,1289,8.000,4.356,3.644
4040,1290,8.000,4.352,3.648
4040,1291,8.000,4.348,3.652
4040,1292,8.000,4.343,3.657
4040,1293,8.000,4.339,3.661
4040,1294,8.000,4.335,3.665
4040,1295,8.000,4.331,3.669
4040,1296,8.000,4.327,3.673
4040,1297,8.000,4.322,3.678
4040,1298,8.000,4.318,3.682
4040,1299,8.000,4.314,3.686
4040,1300,8.000,4.310,3.690
4040,1301,8.000,4.306,3.694
4040,1302,8.000,4.301,3.699
4040,1303,8.000,4.297,3.703
4040,1304,8.000,4.293,3.707
4040,1305,8.000,4.289,3.711
4040,1306,8.000,4.284,3.716
4040,1307,8.000,4.280,3.720
4040,1308,8.000,4.276,3.724
4040,1309,8.000,4.272,3.728
4040,1310,8.000,4.267,3.733
4040,1311,8.000,4.263,3.737
4040,1312,8.000,4.259,3.741
4040,1313,8.000,4.255,3.745
4040,1314,8.000,4.250,3.750
4040,1315,8.000,4.246,3.754
4040,1316,8.000,4.242,3.758
4040,1317,8.000,4.238,3.762
4040,1318,8.000,4.233,3.767
4040,1319,8.000,4.229,3.771
4040,1320,8.000,4.225,3.775
4040,1321,8.000,4.220,3.780
4040,1322,8.000,4.216,3.784
4040,1323,8.000,4.212,3.788
4040,1324,8.000,4.208,3.792
4040,1325,8.000,4.203,3.797
4040,1326,8.000,4.199,3.801
4040,1327,8.000,4.195,3.805
4040,1328,8.000,4.190,3.810
4040,1329,8.000,4.186,3.814
4040,1330,8.000,4.182,3.818
4040,1331,8.000,4.177,3.823
4040,1332,8.000,4.173,3.827
4040,1333,8.000,4.169,3.831
4040,1334,8.000,4.164,3.836
4040,1335,8.000,4.160,3.840
4040,1336,8.000,4.156,3.844
4040,1337,8.000,4.151,3.849
4040,1338,8.000,4.147,3.853
4040,1339,8.000,4.143,3.857
4040,1340,8.000,4.138,3.862
4040,1341,8.000,4.134,3.866
4040,1342,8.000,4.130,3.870
4040,1343,8.000,4.125,3.875
4040,1344,8.000,4.121,3.879
4040,1345,8.000,4.117,3.883
4040,1346,8.000,4.112,3.888
4040,1347,8.000,4.108,3.892
4040,1348,8.000,4.103,3.897
4040,1349,8.000,4.099,3.901
4040,1350,8.000,4.095,3.905
4040,1351,8.000,4.090,3.910
4040,1352,8.000,4.086,3.914
4040,1353,8.000,4.082,3.918
4040,1354,8.000,4.077,3.923
4040,1355,8.000,4.073,3.927
4040,1356,8.000,4.068,3.932
4040,1357,8.000,4.064,3.936
4040,1358,8.000,4.060,3.940
4040,1359,8.000,4.055,3.945
4040,1360,8.000,4.051,3.949
4040,1361,8.000,4.046,3.954
4040,1362,8.000,4.042,3.958
4040,1363,8.000,4.037,3.963
4040,1364,8.000,4.033,3.967
4040,1365,8.000,4.029,3.971
4040,1366,8.000,4.024,3.976
4040,1367,8.000,4.020,3.980
4040,1368,8.000,4.015,3.985
4040,1369,8.000,4.011,3.989
4040,1370,8.000,4.006,3.994
4040,1371,8.000,4.002,3.998
4040,1372,8.000,3.997,4.003
4040,1373,8.000,3.993,4.007
4040,1374,8.000,3.988,4.012
4040,1375,8.000,3.984,4.016
4040,1376,8.000,3.979,4.021
4040,1377,8.000,3.975,4.025
4040,1378,8.000,3.970,4.030
4040,1379,8.000,3.966,4.034
4040,1380,8.000,3.961,4.039
4040,1381,8.000,3.957,4.043
4040,1382,8.000,3.952,4.048
4040,1383,8.000,3.948,4.052
4040,1384,8.000,3.943,4.057
4040,1385,8.000,3.939,4.061
4040,1386,8.000,3.934,4.066
4040,1387,8.000,3.930,4.070
4040,1388,8.000,3.925,4.075
4040,1389,8.000,3.921,4.079
4040,1390,8.000,3.916,4.084
4040,1391,8.000,3.912,4.088
4040,1392,8.000,3.907,4.093
4040,1393,8.000,3.902,4.098
4040,1394,8.000,3.898,4.102
4040,1395,8.000,3.893,4.107
4040,1396,8.000,3.889,4.111
4040,1397,8.000,3.884,4.116
4040,1398,8.000,3.880,4.120
4040,1399,8.000,3.875,4.125
4040,1400,8.000,3.870,4.130
4040,1401,8.000,3.866,4.134
4040,1402,8.000,3.861,4.139
4040,1403,8.000,3.857,4.143
4040,1404,8.000,3.852,4.148
4040,1405,8.000,3.847,4.153
4040,1406,8.000,3.843,4.157
4040,1407,8.000,3.838,4.162
4040,1408,8.000,3.834,4.166
4040,1409,8.000,3.829,4.171
4040,1410,8.000,3.824,4.176
4040,1411,8.000,3.820,4.180
4040,1412,8.000,3.815,4.185
4040,1413,8.000,3.810,4.190
4040,1414,8.000,3.806,4.194
4040,1415,8.000,3.801,4.199
4040,1416,8.000,3.796,4.204
4040,1417,8.000,3.792,4.208
4040,1418,8.000,3.787,4.213
4040,1419,8.000,3.782,4.218
4040,1420,8.000,3.778,4.222
4040,1421,8.000,3.773,4.227
4040,1422,8.000,3.768,4.232
4040,1423,8.000,3.763,4.237
4040,1424,8.000,3.759,4.241
4040,1425,8.000,3.754,4.246
4040,1426,8.000,3.749,4.251
4040,1427,8.000,3.745,4.255
4040,1428,8.000,3.740,4.260
4040,1429,8.000,3.735,4.265
4040,1430,8.000,3.730,4.270
4040,1431,8.000,3.726,4.274
4040,1432,8.000,3.721,4.279
4040,1433,8.000,3.716,4.284
4040,1434,8.000,3.711,4.289
4040,1435,8.000,3.707,4.293
4040,1436,8.000,3.702,4.298
4040,1437,8.000,3.697,4.303
4040,1438,8.000,3.692,4.308
4040,1439,8.000,3.688,4.312
4040,1440,8.000,3.683,4.317
4040,1441,8.000,3.678,4.322
4040,1442,8.000,3.673,4.327
4040,1443,8.000,3.668,4.332
4040,1444,8.000,3.663,4.337
4040,1445,8.000,3.659,4.341
4040,1446,8.000,3.654,4.346
4040,1447,8.000,3.649,4.351
4040,1448,8.000,3.644,4.356
4040,1449,8.000,3.639,4.361
4040,1450,8.000,3.634,4.366
4040,1451,8.000,3.630,4.370
4040,1452,8.000,3.625,4.375
4040,1453,8.000,3.620,4.380
4040,1454,8.000,3.615,4.385
4040,1455,8.000,3.610,4.390
4040,1456,8.000,3.605,4.395
4040,1457,8.000,3.600,4.400
4040,1458,8.000,3.596,4.404
4040,1459,8.000,3.591,4.409
4040,1460,8.000,3.586,4.414
4040,1461,8.000,3.581,4.419
4040,1462,8.000,3.576,4.424
4040,1463,8.000,3.571,4.429
4040,1464,8.000,3.566,4.434
4040,1465,8.000,3.561,4.439
4040,1466,8.000,3.556,4.444
4040,1467,8.000,3.551,4.449
4040,1468,8.000,3.546,4.454
4040,1469,8.000,3.541,4.459
4040,1470,8.000,3.536,4.464
4040,1471,8.000,3.531,4.469
4040,1472,8.000,3.526,4.474
4040,1473,8.000,3.521,4.479
4040,1474,8.000,3.516,4.484
4040,1475,8.000,3.511,4.489
4040,1476,8.000,3.506,4.494
4040,1477,8.000,3.501,4.499
4040,1478,8.000,3.496,4.504
4040,1479,8.000,3.491,4.509
4040,1480,8.000,3.486,4.514
4040,1481,8.000,3.481,4.519
4040,1482,8.000,3.476,4.524
4040,1483,8.000,3.471,4.529
4040,1484,8.000,3.466,4.534
4040,1485,8.000,3.461,4.539
4040,1486,8.000,3.456,4.544
4040,1487,8.000,3.451,4.549
4040,1488,8.000,3.446,4.554
4040,1489,8.000,3.441,4.559
4040,1490,8.000,3.436,4.564
4040,1491,8.000,3.431,4.569
4040,1492,8.000,3.426,4.574
4040,1493,8.000,3.421,4.579
4040,1494,8.000,3.415,4.585
4040,1495,8.000,3.410,4.590
4040,1496,8.000,3.405,4.595
4040,1497,8.000,3.400,4.600
4040,1498,8.000,3.395,4.605
4040,1499,8.000,3.390,4.610
4040,1500,8.000,3.385,4.615
4040,1501,8.000,3.380,4.620
4040,1502,8.000,3.374,4.626
4040,1503,8.000,3.369,4.631
4040,1504,8.000,3.364,4.636
4040,1505,8.000,3.359,4.641
4040,1506,8.000,3.354,4.646
4040,1507,8.000,3.348,4.652
4040,1508,8.000,3.343,4.657
4040,1509,8.000,3.338,4.662
4040,1510,8.000,3.333,4.667
4040,1511,8.000,3.328,4.672
4040,1512,8.000,3.322,4.678
4040,1513,8.000,3.317,4.683
4040,1514,8.000,3.312,4.688
4040,1515,8.000,3.307,4.693
4040,1516,8.000,3.301,4.699
4040,1517,8.000,3.296,4.704
4040,1518,8.000,3.291,4.709
4040,1519,8.000,3.286,4.714
4040,1520,8.000,3.280,4.720
4040,1521,8.000,3.275,4.725
4040,1522,8.000,3.270,4.730
4040,1523,8.000,3.264,4.736
4040,1524,8.000,3.259,4.741
4040,1525,8.000,3.254,4.746
4040,1526,8.000,3.248,4.752
4040,1527,8.000,3.243,4.757
4040,1528,8.000,3.238,4.762
4040,1529,8.000,3.232,4.768
4040,1530,8.000,3.227,4.773
4040,1531,8.000,3.222,4.778
4040,1532,8.000,3.216,4.784
4040,1533,8.000,3.211,4.789
4040,1534,8.000,3.206,4.794
4040,1535,8.000,3.200,4.800
4040,1536,8.000,3.195,4.805
4040,1537,8.000,3.189,4.811
4040,1538,8.000,3.184,4.816
4040,1539,8.000,3.179,4.821
4040,1540,8.000,3.173,4.827
4040,1541,8.000,3.168,4.832
4040,1542,8.000,3.162,4.838
4040,1543,8.000,3.157,4.843
4040,1544,8.000,3.151,4.849
4040,1545,8.000,3.146,4.854
4040,1546,8.000,3.141,4.859
4040,1547,8.000,3.135,4.865
4040,1548,8.000,3.130,4.870
4040,1549,8.000,3.124,4.876
4040,1550,8.000,3.119,4.881
4040,1551,8.000,3.113,4.887
4040,1552,8.000,3.108,4.892
4040,1553,8.000,3.102,4.898
4040,1554,8.000,3.097,4.903
4040,1555,8.000,3.091,4.909
4040,1556,8.000,3.085,4.915
4040,1557,8.000,3.080,4.920
4040,1558,8.000,3.074,4.926
4040,1559,8.000,3.069,4.931
4040,1560,8.000,3.063,4.937
4040,1561,8.000,3.058,4.942
4040,1562,8.000,3.052,4.948
4040,1563,8.000,3.047,4.953
4040,1564,8.000,3.041,4.959
4040,1565,8.000,3.035,4.965
4040,1566,8.000,3.030,4.970
4040,1567,8.000,3.024,4.976
4040,1568,8.000,3.018,4.982
4040,1569,8.000,3.013,4.987
4040,1570,8.000,3.007,4.993
4040,1571,8.000,3.001,4.999
4040,1572,8.000,2.996,5.004
4040,1573,8.000,2.990,5.010
4040,1574,8.000,2.984,5.016
4040,1575,8.000,2.979,5.021
4040,1576,8.000,2.973,5.027
4040,1577,8.000,2.967,5.033
4040,1578,8.000,2.962,5.038
4040,1579,8.000,2.956,5.044
4040,1580,8.000,2.950,5.050
4040,1581,8.000,2.945,5.055
4040,1582,8.000,2.939,5.061
4040,1583,8.000,2.933,5.067
4040,1584,8.000,2.927,5.073
4040,1585,8.000,2.922,5.078
4040,1586,8.000,2.916,5.084
4040,1587,8.000,2.910,5.090
4040,1588,8.000,2.904,5.096
4040,1589,8.000,2.898,5.102
4040,1590,8.000,2.893,5.107
4040,1591,8.000,2.887,5.113
4040,1592,8.000,2.881,5.119
4040,1593,8.000,2.875,5.125
4040,1594,8.000,2.869,5.131
4040,1595,8.000,2.863,5.137
4040,1596,8.000,2.858,5.142
4040,1597,8.000,2.852,5.148
4040,1598,8.000,2.846,5.154
4040,1599,8.000,2.840,5.160
4040,1600,8.000,2.834,5.166
4040,1601,8.000,2.828,5.172
4040,1602,8.000,2.822,5.178
4040,1603,8.000,2.816,5.184
4040,1604,8.000,2.810,5.190
4040,1605,8.000,2.805,5.195
4040,1606,8.000,2.799,5.201
4040,1607,8.000,2.793,5.207
4040,1608,8.000,2.787,5.213
4040,1609,8.000,2.781,5.219
4040,1610,8.000,2.775,5.225
4040,1611,8.000,2.769,5.231
4040,1612,8.000,2.763,5.237
4040,1613,8.000,2.757,5.243
4040,1614,8.000,2.751,5.249
4040,1615,8.000,2.745,5.255
4040,1616,8.000,2.739,5.261
4040,1617,8.000,2.733,5.267
4040,1618,8.000,2.727,5.273
4040,1619,8.000,2.721,5.279
4040,1620,8.000,2.715,5.285
4040,1621,8.000,2.708,5.292
4040,1622,8.000,2.702,5.298
4040,1623,8.000,2.696,5.304
4040,1624,8.000,2.690,5.310
4040,1625,8.000,2.684,5.316
4040,1626,8.000,2.678,5.322
4040,1627,8.000,2.672,5.328
4040,1628,8.000,2.666,5.334
4040,1629,8.000,2.660,5.340
4040,1630,8.000,2.653,5.347
4040,1631,8.000,2.647,5.353
4040,1632,8.000,2.641,5.359
4040,1633,8.000,2.635,5.365
4040,1634,8.000,2.629,5.371
4040,1635,8.000,2.623,5.377
4040,1636,8.000,2.616,5.384
4040,1637,8.000,2.610,5.390
4040,1638,8.000,2.604,5.396
4040,1639,8.000,2.598,5.402
4040,1640,8.000,2.592,5.408
4040,1641,8.000,2.585,5.415
4040,1642,8.000,2.579,5.421
4040,1643,8.000,2.573,5.427
4040,1644,8.000,2.567,5.433
4040,1645,8.000,2.560,5.440
4040,1646,8.000,2.554,5.446
4040,1647,8.000,2.548,5.452
4040,1648,8.000,2.541,5.459
4040,1649,8.000,2.535,5.465
4040,1650,8.000,2.529,5.471
4040,1651,8.000,2.522,5.478
4040,1652,8.000,2.516,5.484
4040,1653,8.000,2.510,5.490
4040,1654,8.000,2.503,5.497
4040,1655,8.000,2.497,5.503
4040,1656,8.000,2.491,5.509
4040,1657,8.000,2.484,5.516
4040,1658,8.000,2.478,5.522
4040,1659,8.000,2.471,5.529
4040,1660,8.000,2.465,5.535
4040,1661,8.000,2.458,5.542
4040,1662,8.000,2.452,5.548
4040,1663,8.000,2.446,5.554
4040,1664,8.000,2.439,5.561
4040,1665,8.000,2.433,5.567
4040,1666,8.000,2.426,5.574
4040,1667,8.000,2.420,5.580
4040,1668,8.000,2.413,5.587
4040,1669,8.000,2.407,5.593
4040,1670,8.000,2.400,5.600
4040,1671,8.000,2.394,5.606
4040,1672,8.000,2.387,5.613
4040,1673,8.000,2.381,5.619
4040,1674,8.000,2.374,5.626
4040,1675,8.000,2.367,5.633
4040,1676,8.000,2.361,5.639
4040,1677,8.000,2.354,5.646
4040,1678,8.000,2.348,5.652
4040,1679,8.000,2.341,5.659
4040,1680,8.000,2.335,5.665
4040,1681,8.000,2.328,5.672
4040,1682,8.000,2.321,5.679
4040,1683,8.000,2.315,5.685
4040,1684,8.000,2.308,5.692
4040,1685,8.000,2.301,5.699
4040,1686,8.000,2.295,5.705
4040,1687,8.000,2.288,5.712
4040,1688,8.000,2.281,5.719
4040,1689,8.000,2.275,5.725
4040,1690,8.000,2.268,5.732
4040,1691,8.000,2.261,5.739
4040,1692,8.000,2.254,5.746
4040,1693,8.000,2.248,5.752
4040,1694,8.000,2.241,5.759
4040,1695,8.000,2.234,5.766
4040,1696,8.000,2.227,5.773
4040,1697,8.000,2.221,5.779
4040,1698,8.000,2.214,5.786
4040,1699,8.000,2.207,5.793
4040,1700,8.000,2.200,5.800
4040,1701,8.000,2.193,5.807
4040,1702,8.000,2.187,5.813
4040,1703,8.000,2.180,5.820
4040,1704,8.000,2.173,5.827
4040,1705,8.000,2.166,5.834
4040,1706,8.000,2.159,5.841
4040,1707,8.000,2.152,5.848
4040,1708,8.000,2.145,5.855
4040,1709,8.000,2.138,5.862
4040,1710,8.000,2.132,5.868
4040,1711,8.000,2.125,5.875
4040,1712,8.000,2.118,5.882
4040,1713,8.000,2.111,5.889
4040,1714,8.000,2.104,5.896
4040,1715,8.000,2.097,5.903
4040,1716,8.000,2.090,5.910
4040,1717,8.000,2.083,5.917
4040,1718,8.000,2.076,5.924
4040,1719,8.000,2.069,5.931
4040,1720,8.000,2.062,5.938
4040,1721,8.000,2.055,5.945
4040,1722,8.000,2.048,5.952
4040,1723,8.000,2.041,5.959
4040,1724,8.000,2.034,5.966
4040,1725,8.000,2.027,5.973
4040,1726,8.000,2.019,5.981
4040,1727,8.000,2.012,5.988
4040,1728,8.000,2.005,5.995
4040,1729,8.000,1.998,6.002
4040,1730,8.000,1.991,6.009
4040,1731,8.000,1.984,6.016
4040,1732,8.000,1.977,6.023
4040,1733,8.000,1.970,6.030
4040,1734,8.000,1.962,6.038
4040,1735,8.000,1.955,6.045
4040,1736,8.000,1.948,6.052
4040,1737,8.000,1.941,6.059
4040,1738,8.000,1.934,6.066
4040,1739,8.000,1.926,6.074
4040,1740,8.000,1.919,6.081
4040,1741,8.000,1.912,6.088
4040,1742,8.000,1.905,6.095
4040,1743,8.000,1.897,6.103
4040,1744,8.000,1.890,6.110
4040,1745,8.000,1.883,6.117
4040,1746,8.000,1.876,6.124
4040,1747,8.000,1.868,6.132
4040,1748,8.000,1.861,6.139
4040,1749,8.000,1.854,6.146
4040,1750,8.000,1.846,6.154
4040,1751,8.000,1.839,6.161
4040,1752,8.000,1.832,6.168
4040,1753,8.000,1.824,6.176
4040,1754,8.000,1.817,6.183
4040,1755,8.000,1.809,6.191
4040,1756,8.000,1.802,6.198
4040,1757,8.000,1.795,6.205
4040,1758,8.000,1.787,6.213
4040,1759,8.000,1.780,6.220
4040,1760,8.000,1.772,6.228
4040,1761,8.000,1.765,6.235
4040,1762,8.000,1.757,6.243
4040,1763,8.000,1.750,6.250
4040,1764,8.000,1.742,6.258
4040,1765,8.000,1.735,6.265
4040,1766,8.000,1.727,6.273
4040,1767,8.000,1.720,6.280
4040,1768,8.000,1.712,6.288
4040,1769,8.000,1.705,6.295
4040,1770,8.000,1.697,6.303
4040,1771,8.000,1.690,6.310
4040,1772,8.000,1.682,6.318
4040,1773,8.000,1.674,6.326
4040,1774,8.000,1.667,6.333
4040,1775,8.000,1.659,6.341
4040,1776,8.000,1.651,6.349
4040,1777,8.000,1.644,6.356
4040,1778,8.000,1.636,6.364
4040,1779,8.000,1.628,6.372
4040,1780,8.000,1.621,6.379
4040,1781,8.000,1.613,6.387
4040,1782,8.000,1.605,6.395
4040,1783,8.000,1.598,6.402
4040,1784,8.000,1.590,6.410
4040,1785,8.000,1.582,6.418
4040,1786,8.000,1.574,6.426
4040,1787,8.000,1.567,6.433
4040,1788,8.000,1.559,6.441
4040,1789,8.000,1.551,6.449
4040,1790,8.000,1.543,6.457
4040,1791,8.000,1.535,6.465
4040,1792,8.000,1.528,6.472
4040,1793,8.000,1.520,6.480
4040,1794,8.000,1.512,6.488
4040,1795,8.000,1.504,6.496
4040,1796,8.000,1.496,6.504
4040,1797,8.000,1.488,6.512
4040,1798,8.000,1.480,6.520
4040,1799,8.000,1.473,6.527
4040,1800,8.000,1.465,6.535
4040,1801,8.000,1.457,6.543
4040,1802,8.000,1.449,6.551
4040,1803,8.000,1.441,6.559
4040,1804,8.000,1.433,6.567
4040,1805,8.000,1.425,6.575
4040,1806,8.000,1.417,6.583
4040,1807,8.000,1.409,6.591
4040,1808,8.000,1.401,6.599
4040,1809,8.000,1.393,6.607
4040,1810,8.000,1.385,6.615
4040,1811,8.000,1.377,6.623
4040,1812,8.000,1.369,6.631
4040,1813,8.000,1.361,6.639
4040,1814,8.000,1.352,6.648
4040,1815,8.000,1.344,6.656
4040,1816,8.000,1.336,6.664
4040,1817,8.000,1.328,6.672
4040,1818,8.000,1.320,6.680
4040,1819,8.000,1.312,6.688
4040,1820,8.000,1.304,6.696
4040,1821,8.000,1.296,6.704
4040,1822,8.000,1.287,6.713
4040,1823,8.000,1.279,6.721
4040,1824,8.000,1.271,6.729
4040,1825,8.000,1.263,6.737
4040,1826,8.000,1.254,6.746
4040,1827,8.000,1.246,6.754
4040,1828,8.000,1.238,6.762
4040,1829,8.000,1.230,6.770
4040,1830,8.000,1.221,6.779
4040,1831,8.000,1.213,6.787
4040,1832,8.000,1.205,6.795
4040,1833,8.000,1.196,6.804
4040,1834,8.000,1.188,6.812
4040,1835,8.000,1.180,6.820
4040,1836,8.000,1.171,6.829
4040,1837,8.000,1.163,6.837
4040,1838,8.000,1.155,6.845
4040,1839,8.000,1.146,6.854
4040,1840,8.000,1.138,6.862
4040,1841,8.000,1.129,6.871
4040,1842,8.000,1.121,6.879
4040,1843,8.000,1.112,6.888
4040,1844,8.000,1.104,6.896
4040,1845,8.000,1.096,6.904
4040,1846,8.000,1.087,6.913
4040,1847,8.000,1.079,6.921
4040,1848,8.000,1.070,6.930
4040,1849,8.000,1.062,6.938
4040,1850,8.000,1.053,6.947
4040,1851,8.000,1.044,6.956
4040,1852,8.000,1.036,6.964
4040,1853,8.000,1.027,6.973
4040,1854,8.000,1.019,6.981
4040,1855,8.000,1.010,6.990
4040,1856,8.000,1.001,6.999
4040,1857,8.000,0.993,7.007
4040,1858,8.000,0.984,7.016
4040,1859,8.000,0.976,7.024
4040,1860,8.000,0.967,7.033
4040,1861,8.000,0.958,7.042
4040,1862,8.000,0.949,7.051
4040,1863,8.000,0.941,7.059
4040,1864,8.000,0.932,7.068
4040,1865,8.000,0.923,7.077
4040,1866,8.000,0.915,7.085
4040,1867,8.000,0.906,7.094
4040,1868,8.000,0.897,7.103
4040,1869,8.000,0.888,7.112
4040,1870,8.000,0.879,7.121
4040,1871,8.000,0.871,7.129
4040,1872,8.000,0.862,7.138
4040,1873,8.000,0.853,7.147
4040,1874,8.000,0.844,7.156
4040,1875,8.000,0.835,7.165
4040,1876,8.000,0.826,7.174
4040,1877,8.000,0.817,7.183
4040,1878,8.000,0.808,7.192
4040,1879,8.000,0.800,7.200
4040,1880,8.000,0.791,7.209
4040,1881,8.000,0.782,7.218
4040,1882,8.000,0.773,7.227
4040,1883,8.000,0.764,7.236
4040,1884,8.000,0.755,7.245
4040,1885,8.000,0.746,7.254
4040,1886,8.000,0.737,7.263
4040,1887,8.000,0.728,7.272
4040,1888,8.000,0.719,7.281
4040,1889,8.000,0.710,7.290
4040,1890,8.000,0.700,7.300
4040,1891,8.000,0.691,7.309
4040,1892,8.000,0.682,7.318
4040,1893,8.000,0.673,7.327
4040,1894,8.000,0.664,7.336
4040,1895,8.000,0.655,7.345
4040,1896,8.000,0.646,7.354
4040,1897,8.000,0.637,7.363
4040,1898,8.000,0.627,7.373
