Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,17
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,17
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,17
2,2,1,1,6.9,95,3.464548378,6.9,0.5,3.464548378,0,0,0,2.035938462,6.9,0.4,75,1,1.2620721,54,0,0.857017442,6.9,2,2,1,1,0,1000,0.317,2.757,2.757,2.558435726,0,1.714034884,29.30217119,1,8,0,0,17
2,2,1,2,9.95,26,0.733690137,9.95,0.5,4.223557163,0,0,0,0,9.95,0.4,185.7948183,1,2.86748055,54,0,2.728346356,17.29769231,2,2,1,1,0,1000,0.451,0.58385206,3.361,0,0,3.339211918,0,1,7,0,0,17
2,2,1,3,10.767,42,1.23150432,10.767,0.5,5.455061484,0,0,-24.71915514,0,10.767,0.4,189.6288486,1,4.117149919,54,0,1.544336303,7.951015385,2,2,1,1,0,1000,0.562,0.98,4.341,0,0,4.457701034,0,1,6,0,0,17
2,2,1,4,11.5,20,1.662530832,11.5,0.5,7.117592316,0,0,-4.583016057,0,11.5,0.4,232.6308789,1,6.863020645,54,0,0,0,2,2,1,1,0,1000,0.821,1.323,5.664,0,0,6.863020645,0,1,5,0,0,17
2,2,1,5,15.1,27,0.967954593,15.1,0.5,5.962742857,0,0.172135383,0,0,15.1,0.292,188.8259881,1,9.724611093,54,0.219169577,0,0,2,2,1,1,0,1000,0.865,1.055169577,6.5,0,0.25,9.724611093,0,1,4,0,0,17
2,2,1,6,17,74,0,14.70253483,0.5,4.356552475,0,0,0,0,17,0.287,196.1401427,0.86485499,11.82949502,54,0,0,0,2,2,1,1,0,1000,1.114,0,4.831824818,0,0.25,14.07157814,0,1,3,0,0,17
2,2,1,7,8.604087591,59,0,1.474797599,0.5,0,0,0,0,0,13.5,0.335,205.1070425,0.109244267,0.333341604,54,0,0,0,2,2,1,1,0,1000,1.181,0,0,0,0.265,7.275142792,0,1,2,0,0,17
2,2,1,8,0,113,0,0,0.5,0,0,0,0,0,11.6,0.35,226.0494295,0,0,54,0,0,0,2,2,1,1,0,1000,1.383,0,0,0,0.262,0,0,1,1,0,0,17
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,17
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,17
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,17
2,3,1,1,9.05,73,3.586442173,9.05,0.5,3.586442173,0,0,0,0,9.05,0.4,75,1,2.34318075,54,0,2.567853755,18.04497815,2,2,1,1,0,1000,0.421,2.854,2.854,0,0,2.806794292,3,2,6,0,0,17
2,3,1,2,10.3,123,0.459146588,10.3,0.5,4.045588761,0,0,0,0,10.3,0.4,184.0035692,1,3.060415256,54,0,2.012421428,10.23737844,2,2,1,1,0,1000,0.540135729,0.365377246,3.219377246,0,0,4.044030647,0,2,5,0,0,17
2,3,1,3,10.3,15,2.121985936,10.3,0.5,6.167574698,0,0,0,0,10.3,0.4,203.8743669,1,4.662512308,54,0,0,0,2,2,1,1,0,1000,0.608,1.688622754,4.908,0,0,4.662512308,0,2,4,0,0,17
2,3,1,4,12.99461078,47,1.874922562,12.99461078,0.5,8.042497259,0,0,0,0,12.99461078,0.4,219.4836524,1,8.616813339,54,0,0,0,2,2,1,1,0,1000,0.892431138,1.492015968,6.400015968,0,0,8.616813339,0,2,3,0,0,17
2,3,1,5,9.164548902,87,0.453099179,9.164548902,0.5,8.495596438,0,0,0,0,9.164548902,0.4,182.0360002,1,5.258906778,54,0,0,0,2,2,1,1,0,1000,0.801489022,0.36056487,6.760580838,0,0,5.258906778,0,2,2,0,0,17
2,3,1,6,16.439,53,1.621588543,16.439,0.5,10.11718498,0,0,0,0,16.439,0.4,219.7239822,1,11.21816883,54,0,0,0,2,2,1,1,0,1000,1.046,1.290419162,8.051,0,0,11.21816883,0,2,1,0,0,17
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,17
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,17
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,17
2,4,1,1,8.067,24,3.063681156,8.067,0.5,3.063681156,0,0,0,0.0725305,8.067,0.4,75,1,2.786604251,54,0,0.05693258,1.36937325,2,2,1,1,0,1000,0.439,2.438,2.438,0.091144514,0,2.535498619,3,3,2,0,0,17
2,4,1,2,8.8,23,0,8.797384004,0.5,3.922704298,0,0,0,0.09286727,8.8,0.4,217.8256408,0.999702728,3.417674325,54,0,0.039358921,1.4938,2,2,1,1,0,1000,0.529,0,3.121588897,0.116700453,0,3.03705905,0,3,1,0,0,17
4,4,1,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,17
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,17
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,17
2,1,1,1,9.267,28,3.704566057,9.267,0.5,3.704566057,0,0,0,2.948,9.267,0.4,226.9089599,1,1.535866245,55,0,1.434843154,9.267,2,2,1,1,0,1000,0.381,2.948,2.948,3.704566057,0,2.869686308,0,0,11,0,0,1
2,1,1,2,9.200133866,33,0,9.200133866,0.5,3.389780356,0,0,0,2.697501499,9.200133866,0.4,184.5452043,1,1.608629161,55,0,1.301192295,9.200133866,2,2,1,1,0,1000,0.372017982,0,2.697501499,3.389780356,0,2.602384591,0,0,10,0,0,1
2,1,1,3,7.554945055,143,0.31634614,7.554945055,0.5,3.706126497,0,0,0,3.550201758,7.554945055,0.4,183.3998397,1,1.871044182,55,0,1.316930704,7.554945055,2,2,1,1,0,1000,0.452757243,0.25174026,2.949241758,4.461315104,0,2.633861408,0,0,9,0,0,1
2,1,1,4,9.293006993,61,0.76193508,9.293006993,0.5,4.468061576,0,0,0,0.724510155,9.293006993,0.4,187.4471696,1,2.947057366,55,0,2.001216544,9.293006993,2,2,1,1,0,1000,0.549612388,0.606328671,3.55557043,0.910446312,0,4.002433087,0,0,8,0,0,1
2,1,1,5,10.34475524,53,0.080575418,10.34475524,0.5,4.548636994,0,0,0,0,10.34475524,0.4,186.4258841,1,3.990837358,55,0,2.730292735,12.45268149,2,2,1,1,0,1000,0.60373027,0.06411988,3.61969031,0,0,4.647372993,0,0,7,0,0,1
2,1,1,6,11.31398601,45,1.413270432,11.31398601,0.5,6.516921594,0,1.09E-05,0,0,11.31398601,0.449054945,183.1737455,1,7.252765737,55,0.001998002,0.249737325,2.305424101,2,2,1,1,0,1000,0.794893107,1.001788212,4.619480519,0,0.001743257,6.625280621,0,0,6,0,0,1
2,1,1,7,14.11518482,136,6.206083873,14.11518482,0.5,12.28978533,0,0.44955459,0,0,14.11518482,0.460035964,232.9006444,1,12.03017827,55,0.410021978,0,0,2,2,1,1,0,1000,1.172495505,4.294137862,8.503596404,0,0.349,12.03017827,0,0,5,0,0,1
2,1,1,8,17.9017982,83,5.618406151,17.9017982,0.5,13.84878532,0,3.198401098,0,0,17.9017982,0.468943057,235.9291891,1,17.27543732,55,2.916967033,0,0,2,2,1,1,0,1000,1.296143856,3.81367033,9.4002997,0,0.349020979,17.27543732,0,0,4,0,0,1
2,1,1,9,18.4966034,14,5.664628651,18.4966034,0.5,13.43160162,0,4.369061889,0,0,18.4966034,0.449996004,211.414422,1,18.47549723,55,3.906241394,0,0,2,2,1,1,0,1000,1.344297702,4.006940695,9.500999001,0,0.356023976,18.47549723,0,0,3,0,0,1
2,1,1,10,16.79360639,35,1.614629357,16.79360639,0.5,14.08036599,0,0.744554092,0,0,16.79360639,0.448003996,233.1936317,1,17.95073153,55,0.644008337,0,0,2,2,1,1,0,1000,1.492971029,1.14720514,10.0041958,0,0.368005994,17.95073153,0,0,2,0,0,1
2,1,1,11,10.4,91,0,2.534712298,0.5,4.474715528,0,0,0,0,10.4,0.452,190.5879061,0.243722336,0.654000009,55,0,0,0,2,2,1,1,0,1000,1.464,0,3.151208386,0,0.374,9.933202929,0,0,1,0,0,1
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,1
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,1
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,1
2,2,1,1,6.6,95,3.20316787,6.6,0.5,3.20316787,0,0,0,0.89215,6.6,0.4,75,1,1.12167,55,0,0.741219314,6.6,2,2,1,1,0,1000,0.309,2.549,2.549,1.121108754,0,1.482438628,3,1,5,0,0,1
2,2,1,2,9.2,44,0.494484801,9.2,0.5,3.884265157,0,0,0,0,9.2,0.4,224.0607328,1,2.4965304,55,0,1.458970861,9.2,2,2,1,1,0,1000,0.426,0.393498501,3.091,0,0,2.917941722,0,1,4,0,0,1
2,2,1,3,9.9,76,1.476548547,9.9,0.5,5.360813704,0,0,0,0,9.9,0.4,225.7248297,1,4.203441503,55,0,0.127379023,1.877953846,2,2,1,1,0,1000,0.522,1.175,4.266,0,0,3.839851174,0,1,3,0,0,1
2,2,1,4,11.3,20,1.632371543,11.3,0.5,6.993185247,0,0,0,0,11.3,0.4,217.2559355,1,5.713751158,55,0,0.031261887,1.06785,2,2,1,1,0,1000,0.661,1.299,5.565,0,0,5.347695916,0,1,2,0,0,1
2,2,1,5,17.14,70,4.682229691,17.14,0.5,11.67541494,0,0,0,0,17.14,0.4,210.8628576,1,12.74944209,55,0,0.039760454,1.61973,2,2,1,1,0,1000,1.058,3.726,9.291,0,0,11.83072548,0,1,1,0,0,1
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,1,8.101397206,36,3.309050202,8.101397206,0.5,3.309050202,0,0,0,0.120488122,8.101397206,0.4,75,1,1.988468881,55,0,1.171160297,8.101397206,2,2,1,1,0,1000,0.38911477,2.633258483,2.633258483,0.15140984,0,2.342320595,3,2,3,0,0,1
2,3,1,2,9.498602794,103,1.500726267,9.498602794,0.5,4.890506624,0,0,0,0.178071629,9.498602794,0.4,220.0601385,1,3.836613701,55,0,0.202758085,2.665707577,2,2,1,1,0,1000,0.50388523,1.194240018,3.891741517,0.223771409,0,3.426716346,0,2,2,0,0,1
2,3,1,3,12.47,21,1.882767137,12.47,0.5,6.773273761,0,0,0,0.24662637,12.47,0.4,182.3918462,1,7.568726021,55,0,0.108939684,2.316380859,2,2,1,1,0,1000,0.821,1.498258483,5.39,0.309919836,0,6.679200837,0,2,1,0,0,1
4,3,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,1
4,3,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,1
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,1
2,4,1,1,7.533,96,2.925451079,7.533,0.5,2.925451079,0,0,0,0.12254592,7.533,0.4,75,1,2.496422142,55,0,0.201348228,2.62336725,2,2,1,1,0,1000,0.415,2.328,2.328,0.153995745,0,2.238220481,3,3,2,0,0,1
2,4,1,2,8.4,31,1.361890772,8.4,0.5,5.068017269,0,0,0,0.21229712,8.4,0.4,191.8831618,1,3.162843776,55,0,0.049854771,1.618176,2,2,1,1,0,1000,0.508,1.083758242,4.033,0.266780429,0,2.783927303,0,3,1,0,0,1
4,4,1,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,1
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,1
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,55,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,1
2,1,1,1,9.7,114,3.905627987,9.7,0.5,3.905627987,0,0,0,3.108,9.7,0.4,259.4832066,1,1.6076295,56,0,1.501886111,9.7,2,2,1,1,0,1000,0.381,3.108,3.108,3.905627987,0,3.003772223,0,0,11,0,0,35
2,1,1,2,9.7,55,0.044864561,9.7,0.5,3.68113938,0,0,0,2.929357642,9.7,0.4,180.16168,1,1.69602998,56,0,1.371889306,9.7,2,2,1,1,0,1000,0.372017982,0.035702083,2.929357642,3.68113938,0,2.743778612,0,0,10,0,0,35
2,1,1,3,8.204495505,12,0,8.19796582,0.5,3.628069374,0,0,0,3.421364746,8.204495505,0.4,188.0523013,0.999204133,2.030293555,56,0,1.43015627,8.204495505,2,2,1,1,0,1000,0.452757243,0,2.887125874,4.29941374,0,2.860312541,0,0,9,0,0,35
2,1,1,4,9.096403596,87,0.750115392,9.096403596,0.5,4.38639021,0,0,0,0.645902797,9.096403596,0.4,187.5866035,1,2.84811569,56,0,1.934029619,9.096403596,2,2,1,1,0,1000,0.54264036,0.596922863,3.490578422,0.811665393,0,3.868059239,0,0,8,0,0,35
2,1,1,5,10.84125874,55,0.380651811,10.84125874,0.5,4.767042022,0,0,0,0,10.84125874,0.4,187.7482883,1,4.361355051,56,0,2.942946615,12.84734441,2,2,1,1,0,1000,0.629565435,0.302913087,3.793491508,0,0,5.07884483,0,0,7,0,0,35
2,1,1,6,12.00549451,13,1.299771499,12.00549451,0.5,6.447700655,0,0,0,0,12.00549451,0.43196004,184.4880517,1,8.01517962,56,0,0.232573492,2.22151791,2,2,1,1,0,1000,0.830558442,0.957797203,4.751288711,0,0,7.345648781,0,0,6,0,0,35
2,1,1,7,13.11318681,33,3.017144821,13.11318681,0.5,9.330999896,0,4.82E-05,0,0,13.11318681,0.423944056,229.5242874,1,10.87959353,56,0.010657343,0,0,2,2,1,1,0,1000,1.14137962,2.265362637,7.005994006,0,0.001438561,10.87959353,0,0,5,0,0,35
2,1,1,8,16.4044955,148,5.377201166,16.4044955,0.5,10.95760391,0,3.025432053,0,0,16.4044955,0.410125874,239.6447317,1,15.0999063,56,2.674891109,0,0,2,2,1,1,0,1000,1.236323676,4.173392607,8.504495505,0,0.360023976,15.0999063,0,0,4,0,0,35
2,1,1,9,17.9017982,127,7.872188879,17.9017982,0.5,14.20459384,0,4.677353938,0,0,17.9017982,0.452055944,220.7511614,1,17.88362978,56,4.045606888,0,0,2,2,1,1,0,1000,1.344467532,5.543109385,10.001998,0,0.368015984,17.88362978,0,0,3,0,0,35
2,1,1,10,18.79380619,90,3.978804537,18.79380619,0.5,16.59345577,0,1.932706116,0,0,18.79380619,0.479973027,194.8488925,1,21.23329249,56,1.636177481,0,0,2,2,1,1,0,1000,1.578031968,2.638674984,11.0044955,0,0.375998002,21.23329249,0,0,2,0,0,35
2,1,1,11,12.6,71,0,6.829705913,0.5,7.460353079,0,0,0,0,12.6,0.453,204.3334459,0.542040152,4.901486993,56,0,0,0,2,2,1,1,0,1000,1.61,0,5.242172494,0,0.374,13.23461503,0,0,1,0,0,35
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,56,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,35
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,56,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,35
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,56,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,35
2,2,1,1,8.3,85,3.44695546,8.3,0.5,3.44695546,0,0,0,0,8.3,0.4,75,1,2.1002652,56,0,2.170620555,15.78907397,2,2,1,1,0,1000,0.396,2.743,2.743,0,0,2.445781397,60.8234146,2,7,0,0,35
2,2,1,2,9.896803197,60,0.8340477,9.896803197,0.5,4.470322519,0,0,-11.26493857,0,9.896803197,0.4,188.4325176,1,3.257653629,56,0,1.705823161,8.929866415,2,2,1,1,0,1000,0.521748252,0.663714071,3.55736963,0,0,3.803959165,0,2,6,0,0,35
2,2,1,3,11.3955045,120,3.517604574,11.3955045,0.5,6.776400917,0,0.785131899,-49.55847603,0,11.3955045,0.4,192.4067641,1,6.743685224,56,0.964101898,0,0,2,2,1,1,0,1000,0.814121878,2.799220779,5.392488511,0,0.259220779,6.743685224,0,2,5,0,0,35
2,2,1,4,14.3032967,86,4.690035587,14.3032967,0.5,8.415223977,0,1.692281491,0,0,14.3032967,0.356982018,224.8366297,1,8.814355126,56,2.070852595,0,0,2,2,1,1,0,1000,0.827704296,4.181960487,7.503596404,0,0.26011988,8.814355126,0,2,4,0,0,35
2,2,1,5,15.4027972,86,2.491623557,15.4027972,0.5,9.597374188,0,1.000229642,0,0,15.4027972,0.351077922,186.3988151,1,12.15970791,56,1.061064611,0,0,2,2,1,1,0,1000,1.062465534,2.259066609,8.701598402,0,0.30005994,12.15970791,0,2,3,0,0,35
2,2,1,6,16.7964036,31,0,10.13569819,0.5,3.21437018,0,0,0,0,16.7964036,0.38999001,226.0299866,0.603444549,7.571410608,56,0,0,0,2,2,1,1,0,1000,1.295108891,0,2.623569271,0,0.329974026,15.57433054,0,2,2,0,0,35
2,2,1,7,6.293739022,40,0,0,0.5,0,0,0,0,0,13.2,0.38,214.0976483,0,0,56,0,0,0,2,2,1,1,0,1000,1.404,0,0,0,0.304,5.764886085,0,2,1,0,0,35
4,2,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,56,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,2,0,0,0,35
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,56,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,35
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,56,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,35
2,3,1,1,8.4,134,3.865415601,8.4,0.5,3.865415601,0,0,0,0,8.4,0.4,75,1,2.701436202,56,0,0.644114428,4.876097561,2,2,1,1,0,1000,0.454,3.076,3.076,0,0,2.772103536,3,3,5,0,0,35
2,3,1,2,11.1,66,1.607238802,11.1,0.5,5.472654403,0,0,0,0,11.1,0.4,200.7398514,1,5.380010889,56,0,0,0,2,2,1,1,0,1000,0.651,1.279,4.355,0,0,5.380010889,0,3,4,0,0,35
2,3,1,3,13.95,72,0,13.95,0.5,4.530176606,0,0,0,0,13.95,0.4,197.4376755,1,8.634315296,56,0,0,0,2,2,1,1,0,1000,0.833,0,3.605,0,0,8.634315296,0,3,3,0,0,35
2,3,1,4,9.55,70,0.202460392,9.55,0.5,5.9099641,0,0,0,0,9.55,0.4,236.4095967,1,6.345095295,56,0,0,0,2,2,1,1,0,1000,0.928,0.161112861,4.703,0,0,6.345095295,0,3,2,0,0,35
2,3,1,5,13.8,7,1.638511971,13.8,0.5,10.34463629,0,0,0,0,13.8,0.4,194.4863181,1,8.985133198,56,0,0,0,2,2,1,1,0,1000,0.998,1.303886397,8.232,0,0,8.985133198,0,3,1,0,0,35
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,56,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,35
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,56,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,35
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,56,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,35
2,1,1,1,9.267,25,3.704566057,9.267,0.5,3.704566057,0,0,0,2.948,9.267,0.4,209.5325809,1,1.535866245,57,0,1.434843154,9.267,2,2,1,1,0,1000,0.381,2.948,2.948,3.704566057,0,2.869686308,0,0,11,0,0,1
2,1,1,2,9.200133866,66,0,9.200133866,0.5,3.389780356,0,0,0,2.697501499,9.200133866,0.4,185.5189639,1,1.608629161,57,0,1.301192295,9.200133866,2,2,1,1,0,1000,0.372017982,0,2.697501499,3.389780356,0,2.602384591,0,0,10,0,0,1
2,1,1,3,7.554945055,45,0.31634614,7.554945055,0.5,3.706126497,0,0,0,3.550201758,7.554945055,0.4,187.59142,1,1.871044182,57,0,1.316930704,7.554945055,2,2,1,1,0,1000,0.452757243,0.25174026,2.949241758,4.461315104,0,2.633861408,0,0,9,0,0,1
2,1,1,4,9.293006993,110,0.76193508,9.293006993,0.5,4.468061576,0,0,0,0.724510155,9.293006993,0.4,189.5825546,1,2.947057366,57,0,2.001216544,9.293006993,2,2,1,1,0,1000,0.549612388,0.606328671,3.55557043,0.910446312,0,4.002433087,0,0,8,0,0,1
2,1,1,5,10.34475524,46,0.080575418,10.34475524,0.5,4.548636994,0,0,0,0,10.34475524,0.4,189.8752407,1,3.990837358,57,0,2.730292735,12.45268149,2,2,1,1,0,1000,0.60373027,0.06411988,3.61969031,0,0,4.647372993,0,0,7,0,0,1
2,1,1,6,11.31398601,26,1.413270432,11.31398601,0.5,6.516921594,0,1.09E-05,0,0,11.31398601,0.449054945,180.3563471,1,7.252765737,57,0.001998002,0.249737325,2.305424101,2,2,1,1,0,1000,0.794893107,1.001788212,4.619480519,0,0.001743257,6.625280621,0,0,6,0,0,1
2,1,1,7,14.11518482,118,6.206083873,14.11518482,0.5,12.28978533,0,0.44955459,0,0,14.11518482,0.460035964,205.1023263,1,12.03017827,57,0.410021978,0,0,2,2,1,1,0,1000,1.172495505,4.294137862,8.503596404,0,0.349,12.03017827,0,0,5,0,0,1
2,1,1,8,17.9017982,75,5.618406151,17.9017982,0.5,13.84878532,0,3.198401098,0,0,17.9017982,0.468943057,204.7909988,1,17.27543732,57,2.916967033,0,0,2,2,1,1,0,1000,1.296143856,3.81367033,9.4002997,0,0.349020979,17.27543732,0,0,4,0,0,1
2,1,1,9,18.4966034,80,5.664628651,18.4966034,0.5,13.43160162,0,4.369061889,0,0,18.4966034,0.449996004,185.3510836,1,18.47549723,57,3.906241394,0,0,2,2,1,1,0,1000,1.344297702,4.006940695,9.500999001,0,0.356023976,18.47549723,0,0,3,0,0,1
2,1,1,10,16.79360639,103,1.614629357,16.79360639,0.5,14.08036599,0,0.744554092,0,0,16.79360639,0.448003996,200.1521593,1,17.95073153,57,0.644008337,0,0,2,2,1,1,0,1000,1.492971029,1.14720514,10.0041958,0,0.368005994,17.95073153,0,0,2,0,0,1
2,1,1,11,10.4,53,0,2.534712298,0.5,4.474715528,0,0,0,0,10.4,0.452,205.2170122,0.243722336,0.654000009,57,0,0,0,2,2,1,1,0,1000,1.464,0,3.151208386,0,0.374,9.933202929,0,0,1,0,0,1
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,57,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,1
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,57,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,1
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,57,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,1
2,2,1,1,6.6,77,3.20316787,6.6,0.5,3.20316787,0,0,0,0.89215,6.6,0.4,75,1,1.12167,57,0,0.741219314,6.6,2,2,1,1,0,1000,0.309,2.549,2.549,1.121108754,0,1.482438628,3,1,5,0,0,1
2,2,1,2,9.2,118,0.494484801,9.2,0.5,3.884265157,0,0,0,0,9.2,0.4,226.0652871,1,2.4965304,57,0,1.458970861,9.2,2,2,1,1,0,1000,0.426,0.393498501,3.091,0,0,2.917941722,0,1,4,0,0,1
2,2,1,3,9.9,124,1.476548547,9.9,0.5,5.360813704,0,0,0,0,9.9,0.4,204.7207632,1,4.203441503,57,0,0.127379023,1.877953846,2,2,1,1,0,1000,0.522,1.175,4.266,0,0,3.839851174,0,1,3,0,0,1
2,2,1,4,11.3,75,1.632371543,11.3,0.5,6.993185247,0,0,0,0,11.3,0.4,234.5916559,1,5.713751158,57,0,0.031261887,1.06785,2,2,1,1,0,1000,0.661,1.299,5.565,0,0,5.347695916,0,1,2,0,0,1
2,2,1,5,17.14,30,4.682229691,17.14,0.5,11.67541494,0,0,0,0,17.14,0.4,222.5923434,1,12.74944209,57,0,0.039760454,1.61973,2,2,1,1,0,1000,1.058,3.726,9.291,0,0,11.83072548,0,1,1,0,0,1
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,57,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,57,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,57,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,1,8.101397206,21,3.309050202,8.101397206,0.5,3.309050202,0,0,0,0.120488122,8.101397206,0.4,75,1,1.988468881,57,0,1.171160297,8.101397206,2,2,1,1,0,1000,0.38911477,2.633258483,2.633258483,0.15140984,0,2.342320595,3,2,3,0,0,1
2,3,1,2,9.498602794,72,1.500726267,9.498602794,0.5,4.890506624,0,0,0,0.178071629,9.498602794,0.4,211.5264612,1,3.836613701,57,0,0.202758085,2.665707577,2,2,1,1,0,1000,0.50388523,1.194240018,3.891741517,0.223771409,0,3.426716346,0,2,2,0,0,1
