date,refplant_id,plant,axe_id,axe,Slv,SLsen,SGv,SGsen,SEv,SEsen,SLgreen,SGgreen,SEgreen,NFF,HS,SSI,GreenLeaf
1000.0,25.0,184.0,2.0,1.0,51.760258944999997,4.3538154310000001,14.32896214,1.589609979,0.0,0.0,47.406443513999996,12.739352160999999,0.0,8.0,7.0,2.8952380956770112,4.1047619043229888
1000.0,25.0,184.0,3.0,2.0,62.196189722,2.8693619240000001,20.347151216,0.0,0.0,0.0,59.326827797999997,20.347151216,0.0,7.0,6.2906736474100722,2.0553061136905648,4.2353675337195078
1000.0,25.0,184.0,4.0,3.0,17.094639598000001,1.0310094830000001,5.0766631680000005,0.051104570000000002,0.0,0.0,16.063630115000002,5.0255585980000008,0.0,3.0,3.0,0.96569231440330983,2.0343076855966902
1000.0,32.0,185.0,1.0,0.0,86.440872807999995,8.2550545680000003,29.952442395999999,10.924581388,0.0,0.0,78.185818239999989,19.027861007999999,0.0,11.0,10.591809481276595,5.2652995954349073,5.3265098858416877
1000.0,32.0,185.0,2.0,1.0,24.699417076000003,3.1195832089999995,11.388341789,3.7179984310000003,0.0,0.0,21.579833867000005,7.6703433580000002,0.0,5.0,5.0,3.0242197802139041,1.9757802197860959
1000.0,32.0,185.0,3.0,2.0,35.044787404999994,2.9396052849999998,9.5969091419999994,0.26579478099999998,0.0,0.0,32.105182119999995,9.3311143609999991,0.0,7.0,6.0193068318424094,2.1659574467981368,3.8533493850442726
1000.0,32.0,185.0,4.0,3.0,6.1663951519999998,0.088654655999999998,3.3383220179999999,0.16754054899999998,0.0,0.0,6.0777404959999997,3.170781469,0.0,2.0,2.0,0.33048484852399251,1.6695151514760074
1000.0,23.0,186.0,1.0,0.0,72.095275443000006,9.5636169990000006,25.754081845999998,13.418680318,0.0,0.0,62.531658444000001,12.335401527999998,0.0,10.0,9.6039762397989943,5.2511627909577925,4.3528134488412018
1000.0,23.0,186.0,2.0,1.0,9.4287866139999998,4.3247807890000001,5.9498290919999999,2.8564746639999998,0.0,0.0,5.1040058249999998,3.093354428,0.0,3.0,3.0,2.7402742488916081,0.25972575110839191
1000.0,23.0,186.0,3.0,2.0,13.006891466999999,1.6028448980000001,4.1996810600000005,0.45503743499999999,0.0,0.0,11.404046568999998,3.7446436250000006,0.0,3.0,2.9975983190909092,1.3140769734774804,1.6835213456134288
1000.0,39.0,187.0,1.0,0.0,89.59089619400001,10.919402793,28.986378078999998,14.889660871,0.0,0.0,78.671493401000006,14.096717207999998,0.0,11.0,10.673889926311475,5.7897710925747008,4.8841188337367738
1000.0,39.0,187.0,2.0,1.0,39.946668690999999,4.5359990980000005,13.241910278999999,4.1786731420000001,0.0,0.0,35.410669593000001,9.063237136999998,0.0,7.0,7.0,3.2383829216080793,3.7616170783919207
1000.0,39.0,187.0,3.0,2.0,31.013154773,3.3873777430000001,9.9793784930000005,0.0,0.0,0.0,27.625777030000002,9.9793784930000005,0.0,7.0,6.0,2.445415222823224,3.554584777176776
1000.0,39.0,187.0,4.0,3.0,22.58652038,0.039976130999999998,7.3201657249999998,0.0,0.0,0.0,22.546544249,7.3201657249999998,0.0,4.0,4.0,0.16154838698655274,3.8384516130134472
1000.0,52.0,188.0,1.0,0.0,74.787310384999998,9.143661475,27.842796886999999,12.759298367,0.0,0.0,65.643648909999996,15.083498519999999,0.0,10.0,9.7396262463779522,5.2378378381976063,4.5017884081803459
1000.0,52.0,188.0,2.0,1.0,33.841408894999994,4.2613756489999997,11.624170018000001,1.8463446880000001,0.0,0.0,29.580033245999992,9.7778253300000006,0.0,7.0,6.0,3.0604651161553393,2.9395348838446607
1000.0,52.0,188.0,3.0,2.0,29.289785869999999,3.6488852569999999,8.8286905410000003,0.0,0.0,0.0,25.640900612999999,8.8286905410000003,0.0,6.0,5.3359539785980141,2.379572913198031,2.9563810653999831
1000.0,52.0,188.0,4.0,3.0,14.391689415,0.049194629000000004,8.1671877609999992,0.0,0.0,0.0,14.342494786,8.1671877609999992,0.0,3.0,3.0,0.25049965290531995,2.7495003470946799
1000.0,2.0,189.0,1.0,0.0,92.520084753999996,10.225462081,31.126787395999997,13.978599774999999,0.0,0.0,82.294622672999992,17.148187620999998,0.0,11.0,10.457229596183206,5.7735515984992318,4.683677997683974
1000.0,2.0,189.0,2.0,1.0,51.899481059000003,3.2361503229999999,11.652719871,0.95941339699999995,0.0,0.0,48.663330736000006,10.693306474,0.0,8.0,7.0,2.5538461543171675,4.4461538456828329
1000.0,2.0,189.0,4.0,3.0,24.630516493000002,0.57819886700000001,7.4481192479999994,0.0,0.0,0.0,24.052317626000001,7.4481192479999994,0.0,4.0,4.0,0.64556249999999993,3.3544375
1000.0,31.0,190.0,1.0,0.0,80.145920255000007,8.5569560280000001,26.694759265000002,12.330602905999999,0.0,0.0,71.588964227000005,14.364156359000003,0.0,11.0,10.661492001923078,5.9071292750580593,4.7543627268650184
1000.0,31.0,190.0,2.0,1.0,34.208627972000002,3.3257603849999997,9.8139191700000019,2.0268753689999999,0.0,0.0,30.882867587000003,7.787043801000002,0.0,8.0,7.0,3.5659574466346267,3.4340425533653733
1000.0,31.0,190.0,3.0,2.0,28.119046368999999,2.8865377279999995,7.0227180559999995,1.854586863,0.0,0.0,25.232508640999999,5.1681311929999998,0.0,5.0,5.0,2.6250384614756745,2.3749615385243255
1000.0,31.0,190.0,4.0,3.0,19.050886041000002,0.31182125700000007,7.1696115679999997,0.0,0.0,0.0,18.739064784,7.1696115679999997,0.0,4.0,4.0,0.5643484849881204,3.4356515150118794
1000.0,7.0,191.0,1.0,0.0,13.62115522,8.0331225189999991,9.1093620590000004,19.330853122999997,0.0,0.0,5.5880327010000013,-10.221491063999997,0.0,5.0,5.0,5.0,0.0
1000.0,7.0,191.0,2.0,1.0,62.062801522000001,2.6018804439999998,19.625471500999996,0.0,0.0,0.0,59.460921077999998,19.625471500999996,0.0,8.0,7.0,2.3111111111010101,4.6888888888989904
1000.0,7.0,191.0,3.0,2.0,68.527341723000006,0.115334703,20.530671919,0.0,0.0,0.0,68.412007020000004,20.530671919,0.0,7.0,6.2818705011111113,0.18667064835978836,6.0951998527513229
1000.0,7.0,191.0,4.0,3.0,14.32689869,5.2000000000000004e-05,3.8590014190000002,0.0,0.0,0.0,14.32684669,3.8590014190000002,0.0,3.0,3.0,0.0084020158010158393,2.9915979841989842
1000.0,48.0,192.0,1.0,0.0,83.78902510399999,10.015224932000001,23.794715887999999,14.256219675999999,0.0,0.0,73.773800171999994,9.5384962120000001,0.0,11.0,10.030955543958333,5.7475973995680043,4.2833581443903288
1000.0,48.0,192.0,2.0,1.0,41.122216164999998,3.2734673860000005,10.851073334000001,1.1160799180000001,0.0,0.0,37.848748778999997,9.734993416,0.0,6.0,5.9534628218735577,2.6516275692282192,3.3018352526453385
1000.0,48.0,192.0,3.0,2.0,16.997546519,2.3104964600000004,3.8727219220000002,0.0,0.0,0.0,14.687050059000001,3.8727219220000002,0.0,5.0,4.4487490033950854,1.9491612901195448,2.4995877132755409
1000.0,48.0,192.0,4.0,3.0,8.2057193430000002,0.11707617400000001,3.7724244580000001,0.19731253900000001,0.0,0.0,8.0886431690000009,3.5751119190000002,0.0,2.0,1.9946454998615342,0.33206250003472582,1.6625829998268085
1000.0,27.0,193.0,1.0,0.0,77.363657001000007,10.571394343,22.992812432999997,12.907770527999999,0.0,0.0,66.792262658000013,10.085041904999999,0.0,10.0,9.4952921223958331,5.1354838713037161,4.359808251092117
1000.0,27.0,193.0,2.0,2.0,29.822128823,2.7292872950000002,9.8771673030000002,0.0,0.0,0.0,27.092841528000001,9.8771673030000002,0.0,4.0,4.0,1.5299057071607545,2.4700942928392458
1000.0,5.0,194.0,1.0,0.0,79.465206248999991,7.6638237629999999,25.350224938,10.368341276999999,0.0,0.0,71.801382485999994,14.981883661000001,0.0,10.0,9.5192883344628108,5.123404255834453,4.3958840786283577
1000.0,5.0,194.0,2.0,1.0,13.983872422000001,1.3409592809999999,4.8744951610000005,0.0,0.0,0.0,12.642913141000001,4.8744951610000005,0.0,4.0,3.9984356262773724,1.7278000000298952,2.2706356262474774
1000.0,5.0,194.0,3.0,2.0,13.203752404999999,1.4044218589999999,4.8922703739999998,0.61053113999999997,0.0,0.0,11.799330546,4.2817392339999998,0.0,3.0,3.0,1.4024432758020371,1.5975567241979629
1000.0,35.0,195.0,1.0,0.0,90.556512489000013,9.4134814130000013,26.626370652999999,12.697846500000001,0.0,0.0,81.143031076000014,13.928524152999998,0.0,11.0,10.542040151825397,5.3700835330007815,5.1719566188246153
1000.0,35.0,195.0,2.0,2.0,40.647077697,3.8764437160000003,14.980266878,0.0,0.0,0.0,36.770633981000003,14.980266878,0.0,7.0,6.0,2.8045961377832054,3.1954038622167946
1000.0,35.0,195.0,3.0,3.0,32.045990880000005,0.64411442799999996,7.3136267659999996,0.0,0.0,0.0,31.401876452000003,7.3136267659999996,0.0,5.0,5.0,0.58048780488095231,4.4195121951190472
1000.0,21.0,196.0,1.0,0.0,85.304741184999997,9.7072813130000011,28.353330775000003,12.026902934000001,0.0,0.0,75.597459872000002,16.326427841000005,0.0,11.0,10.180948061789474,5.0684372087577421,5.1125108530317318
1000.0,21.0,196.0,2.0,1.0,29.647347784999997,5.5360934040000007,11.505309463,8.2495802829999985,0.0,0.0,24.111254380999995,3.2557291800000012,0.0,5.0,5.0,3.3578362068938366,1.6421637931061634
1000.0,21.0,196.0,3.0,2.0,41.349923419,1.954046948,9.0719609709999993,0.0,0.0,0.0,39.395876471000001,9.0719609709999993,0.0,6.0,5.8913510894823284,1.5018384692356936,4.3895126202466344
1000.0,14.0,197.0,1.0,0.0,20.362734254000003,12.594400407,9.2852360649999994,35.694203846999997,0.0,0.0,7.7683338470000027,-26.408967781999998,0.0,6.0,5.8313908046722904,6.0,-0.16860919532770957
1000.0,14.0,197.0,2.0,1.0,86.955532171000002,3.5601076999999997,27.426617045,0.72518570000000004,0.0,0.0,83.395424470999998,26.701431345,0.0,8.0,7.6219558122112208,2.3911111113842396,5.2308447008269816
1000.0,14.0,197.0,3.0,3.0,38.879570867999995,0.92202760399999995,10.203610477000002,0.0,0.0,0.0,37.957543263999995,10.203610477000002,0.0,6.0,5.0,0.67501349806818178,4.3249865019318179
1000.0,38.0,198.0,1.0,0.0,60.988641971000007,9.4457150209999998,21.440617488000001,13.518042129000001,0.0,0.0,51.542926950000009,7.9225753589999997,0.0,10.0,9.6759557403061223,5.896774194021031,3.7791815462850913
1000.0,38.0,198.0,2.0,2.0,23.036409249000002,2.6678651970000002,7.8083665149999995,0.61613377399999991,0.0,0.0,20.368544052000001,7.1922327409999998,0.0,4.0,4.0,2.0465641025809971,1.9534358974190029
1000.0,38.0,198.0,3.0,3.0,6.7242184100000006,0.109252343,3.7912740140000003,0.26672811500000004,0.0,0.0,6.614966067000001,3.5245458990000005,0.0,2.0,2.0,0.35483510639881388,1.6451648936011862
1000.0,54.0,199.0,1.0,0.0,88.528154888000003,11.601000312,23.815937322000003,15.185523610999999,0.0,0.0,76.927154576000007,8.6304137110000045,0.0,11.0,10.431424121944444,5.5735461299937503,4.8578779919506934
1000.0,54.0,199.0,2.0,1.0,45.680695295999996,6.4429994630000005,11.471626293,7.3936119189999996,0.0,0.0,39.237695832999997,4.0780143740000003,0.0,6.0,6.0,3.4339247158163615,2.5660752841836385
1000.0,54.0,199.0,3.0,2.0,59.958765005999993,4.7252667429999997,20.142780219999999,0.61830070800000003,0.0,0.0,55.233498262999994,19.524479511999999,0.0,8.0,7.0,2.3087719300934246,4.6912280699065754
1000.0,54.0,199.0,4.0,3.0,31.995678430999998,0.67037474399999997,11.138156028000001,0.0,0.0,0.0,31.325303686999998,11.138156028000001,0.0,6.0,5.0,0.49585151305699482,4.5041484869430048
1000.0,54.0,199.0,5.0,4.0,8.786997294999999,0.010509760999999999,4.0049023149999998,0.0,0.0,0.0,8.7764875339999993,4.0049023149999998,0.0,2.0,2.0,0.10905263157076781,1.8909473684292322
1000.0,9.0,200.0,1.0,0.0,93.965277938999989,9.0770010129999985,27.696499640999999,11.963719803,0.0,0.0,84.888276925999989,15.732779837999999,0.0,11.0,10.204618561946903,5.2108896250449011,4.9937289369020021
1000.0,9.0,200.0,2.0,2.0,52.413374033000004,3.4505133639999999,15.611900326999999,0.0,0.0,0.0,48.962860669000001,15.611900326999999,0.0,8.0,7.0,2.2230769234880534,4.776923076511947
1000.0,9.0,200.0,3.0,3.0,26.809679444,1.661013952,5.8672946809999997,0.0,0.0,0.0,25.148665491999999,5.8672946809999997,0.0,4.0,4.0,1.1708518518247921,2.8291481481752081
1000.0,40.0,201.0,1.0,0.0,97.827827773999999,10.963899276999999,44.443627694,14.470329262,0.0,0.0,86.863928497000003,29.973298432,0.0,11.0,11.0,6.0736836563314087,4.9263163436685913
1000.0,40.0,201.0,2.0,1.0,61.022570424999991,5.3539819180000006,22.904118212,3.4535160939999998,0.0,0.0,55.668588506999988,19.450602117999999,0.0,9.0,8.0708786686363645,3.1432196223118138,4.9276590463245507
1000.0,40.0,201.0,3.0,2.0,33.104487419999998,3.8035547479999998,7.5746110719999997,1.9821355249999999,0.0,0.0,29.300932671999998,5.5924755469999994,0.0,5.0,5.0,2.5839190283251305,2.4160809716748695
1000.0,40.0,201.0,4.0,3.0,14.241192577,1.2235644199999998,4.4714357219999998,0.23450734699999998,0.0,0.0,13.017628157000001,4.2369283749999997,0.0,3.0,2.9972065482456141,1.1278933069744188,1.8693132412711952
1000.0,23.0,202.0,1.0,0.0,72.095275443000006,9.5636169990000006,25.754081845999998,13.418680318,0.0,0.0,62.531658444000001,12.335401527999998,0.0,10.0,9.6039762397989943,5.2511627909577925,4.3528134488412018
1000.0,23.0,202.0,2.0,1.0,9.4287866139999998,4.3247807890000001,5.9498290919999999,2.8564746639999998,0.0,0.0,5.1040058249999998,3.093354428,0.0,3.0,3.0,2.7402742488916081,0.25972575110839191
1000.0,23.0,202.0,3.0,2.0,13.006891466999999,1.6028448980000001,4.1996810600000005,0.45503743499999999,0.0,0.0,11.404046568999998,3.7446436250000006,0.0,3.0,2.9975983190909092,1.3140769734774804,1.6835213456134288
1000.0,36.0,203.0,1.0,0.0,89.585181173999999,11.180432375000001,31.226801019,14.339500621999999,0.0,0.0,78.404748799000004,16.887300397000001,0.0,11.0,10.60300277078125,5.6978975600831721,4.9051052106980784
1000.0,36.0,203.0,2.0,1.0,44.202636868999996,3.56059532,13.119589809000001,1.5405435139999999,0.0,0.0,40.642041548999998,11.579046295000001,0.0,7.0,7.0,2.9266255300719428,4.0733744699280567
1000.0,36.0,203.0,3.0,2.0,39.379770525000005,4.2386131489999999,9.6883879980000014,0.52182153200000003,0.0,0.0,35.141157376000002,9.1665664660000008,0.0,7.0,6.0,2.276190475843574,3.723809524156426
1000.0,36.0,203.0,4.0,3.0,14.346073949000001,0.32933371400000006,6.1670078469999998,0.0,0.0,0.0,14.016740235,6.1670078469999998,0.0,3.0,3.0,0.57336107089046551,2.4266389291095347
1000.0,18.0,204.0,1.0,0.0,73.437253841000015,8.973319505000001,18.701222140999999,12.432412079000001,0.0,0.0,64.463934336000008,6.2688100619999982,0.0,11.0,10.129656829315181,5.2246965639694807,4.9049602653457001
1000.0,17.0,205.0,1.0,0.0,87.417540125000002,10.606894563000001,27.555510471000002,13.726798554,0.0,0.0,76.810645562000005,13.828711917000001,0.0,11.0,10.564783384761904,5.5805455565476958,4.9842378282142086
1000.0,17.0,205.0,2.0,1.0,36.997170930999999,5.1297001010000001,8.0602282599999988,2.5584357259999999,0.0,0.0,31.867470829999998,5.5017925339999989,0.0,7.0,6.1714066231197666,3.4769230771907278,2.6944835459290388
1000.0,17.0,205.0,3.0,2.0,35.159997261000001,4.5802751829999995,10.117184981000001,0.0,0.0,0.0,30.579722078000003,10.117184981000001,0.0,6.0,6.0,2.9878404744622644,3.0121595255377356
1000.0,17.0,205.0,4.0,3.0,6.2042785760000001,0.096291501000000002,3.0636811559999999,0.20784496699999999,0.0,0.0,6.1079870750000005,2.8558361889999997,0.0,2.0,1.9997027277272728,0.33949999999999997,1.6602027277272728
1000.0,44.0,206.0,1.0,0.0,93.818430797000005,13.66349348,32.105521783,17.472561285000001,0.0,0.0,80.154937317000005,14.632960497999999,0.0,11.0,10.376135943131313,5.917126803784706,4.4590091393466071
1000.0,44.0,206.0,2.0,1.0,33.212920967000002,5.6648733939999998,8.8431844689999988,5.7166079590000001,0.0,0.0,27.548047573000002,3.1265765099999987,0.0,5.0,5.0,3.0423186812921061,1.9576813187078939
1000.0,44.0,206.0,3.0,2.0,43.479862857000001,4.9509256920000002,9.5886951030000009,0.0,0.0,0.0,38.528937165000002,9.5886951030000009,0.0,6.0,5.9498854133463102,2.3074385376255337,3.6424468757207764
1000.0,44.0,206.0,4.0,3.0,20.155640065,0.51273962299999998,5.2891188570000001,0.0,0.0,0.0,19.642900441999998,5.2891188570000001,0.0,3.0,2.9954087504130049,0.57336011411891386,2.422048636294091
1000.0,6.0,207.0,1.0,0.0,96.002193296000002,12.65893398,27.446816000000002,16.808975275999998,0.0,0.0,83.343259316000001,10.637840724000004,0.0,11.0,10.11362643398305,5.9138913999263769,4.1997350340566735
1000.0,6.0,207.0,2.0,1.0,61.086415211000002,4.1682074949999999,14.864342313999998,1.210352605,0.0,0.0,56.918207716000005,13.653989708999998,0.0,8.0,7.0,2.6319999999999997,4.3680000000000003
1000.0,6.0,207.0,3.0,2.0,42.910944431999994,4.4413744739999999,10.513732399,0.0,0.0,0.0,38.469569957999994,10.513732399,0.0,6.0,5.8298418693351177,2.4453637668586472,3.3844781024764705
1000.0,6.0,207.0,4.0,3.0,29.179241480999998,0.26116240699999999,6.5112110340000005,0.0,0.0,0.0,28.918079073999998,6.5112110340000005,0.0,4.0,4.0,0.33865573772075469,3.6613442622792451
1000.0,27.0,208.0,1.0,0.0,77.363657001000007,10.571394343,22.992812432999997,12.907770527999999,0.0,0.0,66.792262658000013,10.085041904999999,0.0,10.0,9.4952921223958331,5.1354838713037161,4.359808251092117
1000.0,27.0,208.0,2.0,2.0,29.822128823,2.7292872950000002,9.8771673030000002,0.0,0.0,0.0,27.092841528000001,9.8771673030000002,0.0,4.0,4.0,1.5299057071607545,2.4700942928392458
1000.0,59.0,209.0,1.0,0.0,83.805162714999994,10.452670221,25.369902624000002,13.683142830000001,0.0,0.0,73.352492493999989,11.686759794,0.0,11.0,10.0,5.4473791460607357,4.5526208539392643
1000.0,59.0,209.0,2.0,1.0,45.034286002000002,3.340635899,10.782826386,0.0,0.0,0.0,41.693650103000003,10.782826386,0.0,6.0,5.9352081691278267,2.5314067091266157,3.403801460001211
1000.0,59.0,209.0,3.0,2.0,38.687672524999996,4.1305721809999998,8.9833068659999995,0.0,0.0,0.0,34.557100343999998,8.9833068659999995,0.0,6.0,5.0992636925137589,2.0692091167550366,3.0300545757587223
1000.0,36.0,210.0,1.0,0.0,89.585181173999999,11.180432375000001,31.226801019,14.339500621999999,0.0,0.0,78.404748799000004,16.887300397000001,0.0,11.0,10.60300277078125,5.6978975600831721,4.9051052106980784
1000.0,36.0,210.0,2.0,1.0,44.202636868999996,3.56059532,13.119589809000001,1.5405435139999999,0.0,0.0,40.642041548999998,11.579046295000001,0.0,7.0,7.0,2.9266255300719428,4.0733744699280567
1000.0,36.0,210.0,3.0,2.0,39.379770525000005,4.2386131489999999,9.6883879980000014,0.52182153200000003,0.0,0.0,35.141157376000002,9.1665664660000008,0.0,7.0,6.0,2.276190475843574,3.723809524156426
1000.0,36.0,210.0,4.0,3.0,14.346073949000001,0.32933371400000006,6.1670078469999998,0.0,0.0,0.0,14.016740235,6.1670078469999998,0.0,3.0,3.0,0.57336107089046551,2.4266389291095347
1000.0,55.0,211.0,1.0,0.0,68.351284133000007,8.7483374599999983,22.09924303,13.177621822999999,0.0,0.0,59.602946673000005,8.9216212070000012,0.0,11.0,10.0,5.4170579189032759,4.5829420810967241
1000.0,55.0,211.0,2.0,1.0,6.6045400829999998,1.9363205299999999,4.429367225,1.1284209590000001,0.0,0.0,4.6682195530000001,3.300946266,0.0,3.0,3.0,2.1486821840702683,0.85131781592973166
1000.0,55.0,211.0,3.0,2.0,31.432732035000001,2.5874852589999997,7.0028047519999994,0.0,0.0,0.0,28.845246776,7.0028047519999994,0.0,5.0,5.0,2.3031069185169386,2.6968930814830614
1000.0,60.0,212.0,1.0,0.0,16.582410871,10.100103851,8.7621113509999997,30.415480398000003,0.0,0.0,6.4823070200000004,-21.653369047000005,0.0,6.0,5.8911140282284231,6.0,-0.10888597177157688
1000.0,60.0,212.0,2.0,1.0,49.524439135000001,5.1320539289999996,11.526102336000001,3.9417417779999999,0.0,0.0,44.392385206,7.5843605580000011,0.0,9.0,8.0,3.3999360058635428,4.6000639941364572
1000.0,60.0,212.0,3.0,2.0,52.739341551000003,2.6746858009999999,17.301122348999996,0.33861933599999999,0.0,0.0,50.06465575,16.962503012999996,0.0,8.0,7.1826499591902833,2.2235294116954027,4.9591205474948801
1000.0,60.0,212.0,4.0,3.0,29.57131553,0.92217012600000003,7.638235149999999,0.0,0.0,0.0,28.649145403999999,7.638235149999999,0.0,5.0,5.0,0.88148148151724137,4.1185185184827589
1000.0,60.0,212.0,5.0,4.0,5.7631176539999993,0.024603196000000001,3.8478226819999999,0.0,0.0,0.0,5.7385144579999992,3.8478226819999999,0.0,2.0,1.8414071285972851,0.19270588241522124,1.6487012461820638
1000.0,6.0,213.0,1.0,0.0,96.002193296000002,12.65893398,27.446816000000002,16.808975275999998,0.0,0.0,83.343259316000001,10.637840724000004,0.0,11.0,10.11362643398305,5.9138913999263769,4.1997350340566735
1000.0,6.0,213.0,2.0,1.0,61.086415211000002,4.1682074949999999,14.864342313999998,1.210352605,0.0,0.0,56.918207716000005,13.653989708999998,0.0,8.0,7.0,2.6319999999999997,4.3680000000000003
1000.0,6.0,213.0,3.0,2.0,42.910944431999994,4.4413744739999999,10.513732399,0.0,0.0,0.0,38.469569957999994,10.513732399,0.0,6.0,5.8298418693351177,2.4453637668586472,3.3844781024764705
1000.0,6.0,213.0,4.0,3.0,29.179241480999998,0.26116240699999999,6.5112110340000005,0.0,0.0,0.0,28.918079073999998,6.5112110340000005,0.0,4.0,4.0,0.33865573772075469,3.6613442622792451
1000.0,6.0,214.0,1.0,0.0,96.002193296000002,12.65893398,27.446816000000002,16.808975275999998,0.0,0.0,83.343259316000001,10.637840724000004,0.0,11.0,10.11362643398305,5.9138913999263769,4.1997350340566735
1000.0,6.0,214.0,2.0,1.0,61.086415211000002,4.1682074949999999,14.864342313999998,1.210352605,0.0,0.0,56.918207716000005,13.653989708999998,0.0,8.0,7.0,2.6319999999999997,4.3680000000000003
1000.0,6.0,214.0,3.0,2.0,42.910944431999994,4.4413744739999999,10.513732399,0.0,0.0,0.0,38.469569957999994,10.513732399,0.0,6.0,5.8298418693351177,2.4453637668586472,3.3844781024764705
1000.0,6.0,214.0,4.0,3.0,29.179241480999998,0.26116240699999999,6.5112110340000005,0.0,0.0,0.0,28.918079073999998,6.5112110340000005,0.0,4.0,4.0,0.33865573772075469,3.6613442622792451
1000.0,13.0,215.0,1.0,0.0,106.38979479599999,10.123046322999999,36.386032436000001,13.261178514000001,0.0,0.0,96.266748472999993,23.124853922,0.0,11.0,10.341365605814978,5.1595650547213383,5.18180055109364
1000.0,13.0,215.0,2.0,1.0,58.420871275000003,4.2630648440000005,13.884675761999999,1.2399732919999999,0.0,0.0,54.157806431000004,12.644702469999999,0.0,8.0,7.0,2.6303030301913064,4.3696969698086932
1000.0,13.0,215.0,3.0,2.0,70.041928698999996,2.0213864749999999,17.770515803000002,0.0,0.0,0.0,68.020542223999996,17.770515803000002,0.0,7.0,6.2089235473880597,1.3266916347872257,4.882231912600834
1000.0,13.0,215.0,4.0,3.0,11.409758978999999,0.17353095099999999,4.4133093600000004,0.285596603,0.0,0.0,11.236228027999999,4.1277127570000003,0.0,2.0,1.9986936347140039,0.3405818182119521,1.6581118165020516
1000.0,41.0,216.0,1.0,0.0,97.073486169999995,9.6164177479999999,34.190268893000002,13.015133592000002,0.0,0.0,87.457068421999992,21.175135301000001,0.0,11.0,10.598353274140624,5.7601779147687129,4.8381753593719115
1000.0,41.0,216.0,2.0,1.0,39.878789022999996,4.2789571420000003,13.171297013,2.0852588860000001,0.0,0.0,35.599831880999993,11.086038127,0.0,8.0,7.0,3.3259259254615938,3.6740740745384062
1000.0,41.0,216.0,3.0,2.0,39.974657347999994,2.7995928330000002,9.6502427290000004,0.0,0.0,0.0,37.175064514999995,9.6502427290000004,0.0,6.0,5.9752931017701805,2.1179443631761137,3.8573487385940668
1000.0,41.0,216.0,4.0,3.0,7.692636662,0.11222186200000001,3.5688492539999999,0.19287741200000003,0.0,0.0,7.5804147999999998,3.3759718419999998,0.0,2.0,2.0,0.33374193549801479,1.6662580645019851
1000.0,8.0,217.0,1.0,0.0,93.57601488600001,11.118086725,28.981929663999999,14.313000902000001,0.0,0.0,82.457928161000012,14.668928761999998,0.0,11.0,10.455610924979252,5.7529348103748656,4.7026761146043867
1000.0,8.0,217.0,2.0,1.0,31.682645995999998,2.8835842029999998,8.5851912509999995,0.77054291799999997,0.0,0.0,28.799061793,7.8146483329999992,0.0,5.0,5.0,2.2610494505737706,2.7389505494262294
1000.0,8.0,217.0,3.0,2.0,43.226965344999996,4.3143947309999993,9.7472169849999997,0.68186470099999996,0.0,0.0,38.912570613999996,9.0653522839999994,0.0,6.0,5.9939922294543466,2.3494278307482559,3.6445643987060907
1000.0,8.0,217.0,4.0,3.0,27.059029690999999,0.437499888,6.0852667140000003,0.0,0.0,0.0,26.621529802999998,6.0852667140000003,0.0,4.0,4.0,0.50788679245084167,3.4921132075491581
1000.0,13.0,218.0,1.0,0.0,106.38979479599999,10.123046322999999,36.386032436000001,13.261178514000001,0.0,0.0,96.266748472999993,23.124853922,0.0,11.0,10.341365605814978,5.1595650547213383,5.18180055109364
1000.0,13.0,218.0,2.0,1.0,58.420871275000003,4.2630648440000005,13.884675761999999,1.2399732919999999,0.0,0.0,54.157806431000004,12.644702469999999,0.0,8.0,7.0,2.6303030301913064,4.3696969698086932
1000.0,13.0,218.0,3.0,2.0,70.041928698999996,2.0213864749999999,17.770515803000002,0.0,0.0,0.0,68.020542223999996,17.770515803000002,0.0,7.0,6.2089235473880597,1.3266916347872257,4.882231912600834
1000.0,13.0,218.0,4.0,3.0,11.409758978999999,0.17353095099999999,4.4133093600000004,0.285596603,0.0,0.0,11.236228027999999,4.1277127570000003,0.0,2.0,1.9986936347140039,0.3405818182119521,1.6581118165020516
