id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
20111,0.70455,595.01,669.38,1085.00,1305.00
20111,0.72727,619.80,694.17,1105.00,1305.00
20111,0.75000,644.59,718.97,1125.00,1305.00
20111,0.77273,669.38,743.76,1145.00,1305.00
20111,0.79545,694.17,768.55,1160.00,1305.00
20111,0.81818,718.97,793.34,1180.00,1305.00
20111,0.84091,743.76,818.13,1195.00,1305.00
20111,0.86364,768.55,842.93,1210.00,1305.00
20111,0.88636,793.34,867.72,1225.00,1305.00
20111,0.90909,818.13,892.51,1240.00,1305.00
20111,0.93182,842.93,917.30,1250.00,1305.00
20111,0.95455,867.72,942.09,1265.00,1305.00
20111,0.97727,892.51,966.89,1275.00,1305.00
20111,1.00000,917.30,991.68,1295.00,1305.00
20408,0.00000,-133.74,-133.74,-85.00,-85.00
20408,0.03125,-100.31,-100.31,-65.00,-65.00
20408,0.06250,-66.87,-66.87,-40.00,-40.00
20408,0.09375,-33.44,-33.44,-20.00,-20.00
20408,0.12500,0.00,0.00,0.00,0.00
20408,0.15625,-66.87,33.44,20.00,20.00
20408,0.18750,-33.44,66.87,40.00,40.00
20408,0.21875,0.00,100.31,60.00,60.00
20408,0.25000,33.44,133.74,85.00,85.00
20408,0.28125,66.87,167.18,115.00,115.00
20408,0.31250,100.31,200.61,180.00,180.00
20408,0.34375,133.74,234.05,245.00,245.00
20408,0.37500,167.18,267.48,310.00,310.00
20408,0.40625,200.61,300.92,375.00,375.00
20408,0.43750,234.05,334.35,440.00,440.00
20408,0.46875,267.48,367.79,505.00,505.00
20408,0.50000,300.92,401.22,565.00,565.00
20408,0.53125,334.35,434.66,630.00,630.00
20408,0.56250,367.79,468.09,685.00,685.00
20408,0.59375,401.22,501.53,735.00,735.00
20408,0.62500,434.66,534.96,785.00,1065.00
20408,0.65625,468.09,568.40,825.00,1065.00
20408,0.68750,501.53,601.83,865.00,1065.00
20408,0.71875,534.96,635.27,900.00,1065.00
20408,0.75000,568.40,668.70,935.00,1065.00
20408,0.78125,601.83,702.14,965.00,1065.00
20408,0.81250,635.27,735.57,995.00,1065.00
20408,0.84375,668.70,769.01,1020.00,1065.00
20408,0.87500,702.14,802.44,1045.00,1065.00
20408,0.90625,735.57,835.88,1070.00,1065.00
20408,0.93750,769.01,869.31,1090.00,1065.00
20408,0.96875,802.44,902.75,1115.00,1065.00
20408,1.00000,835.88,936.18,1140.00,1065.00
20506,0.00000,-137.38,-137.38,-160.00,-160.00
20506,0.04167,-103.03,-103.03,-150.00,-150.00
20506,0.08333,-68.69,-68.69,-100.00,-100.00
20506,0.12500,-34.34,-34.34,-50.00,-50.00
20506,0.16667,0.00,0.00,0.00,0.00
20506,0.20833,-68.69,34.34,45.00,45.00
20506,0.25000,-34.34,68.69,95.00,95.00
20506,0.29167,0.00,103.03,145.00,145.00
20506,0.33333,34.34,137.38,195.00,195.00
20506,0.37500,68.69,171.72,245.00,245.00
20506,0.41667,103.03,206.07,290.00,290.00
20506,0.45833,137.38,240.41,340.00,340.00
20506,0.50000,171.72,274.76,390.00,390.00
20506,0.54167,206.07,309.10,435.00,435.00
20506,0.58333,240.41,343.45,480.00,480.00
20506,0.62500,274.76,377.79,530.00,530.00
20506,0.66667,309.10,412.14,575.00,950.00
20506,0.70833,343.45,446.48,615.00,950.00
20506,0.75000,377.79,480.83,660.00,950.00
20506,0.79167,412.14,515.17,705.00,950.00
20506,0.83333,446.48,549.52,745.00,950.00
20506,0.87500,480.83,583.86,785.00,950.00
20506,0.91546,514.17,617.21,825.00,950.00
20605,0.00000,-158.88,-158.88,-110.00,-110.00
20605,0.05000,-119.16,-119.16,-80.00,-80.00
20605,0.10000,-79.44,-79.44,-60.00,-60.00
20605,0.15000,-39.72,-39.72,-35.00,-35.00
20605,0.20000,0.00,0.00,0.00,0.00
20605,0.25000,-79.44,39.72,35.00,35.00
20605,0.30000,-39.72,79.44,70.00,70.00
20605,0.35000,0.00,119.16,110.00,110.00
20605,0.40000,39.72,158.88,145.00,145.00
20605,0.45000,79.44,198.60,180.00,180.00
20605,0.50000,119.16,238.32,215.00,215.00
20605,0.55000,158.88,278.04,250.00,250.00
20605,0.60000,198.60,317.77,285.00,650.00
20605,0.65000,238.32,357.49,320.00,650.00
20605,0.70000,278.04,397.21,355.00,650.00
20605,0.75000,317.77,436.93,395.00,650.00
20605,0.80000,357.49,476.65,430.00,650.00
20605,0.85000,397.21,516.37,465.00,650.00
20605,0.90000,436.93,556.09,500.00,650.00
20605,0.94783,474.92,594.08,540.00,650.00
21111,0.00000,-100.66,-100.66,-70.00,-70.00
21111,0.02273,-75.50,-75.50,-50.00,-50.00
21111,0.04545,-50.33,-50.33,-35.00,-35.00
21111,0.06818,-25.17,-25.17,-15.00,-15.00
21111,0.09091,0.00,0.00,0.00,0.00
21111,0.11364,-50.33,25.17,20.00,20.00
21111,0.13636,-25.17,50.33,40.00,40.00
21111,0.15909,0.00,75.50,55.00,55.00
21111,0.18182,25.17,100.66,75.00,75.00
21111,0.20455,50.33,125.83,90.00,90.00
21111,0.22727,75.50,150.99,110.00,110.00
21111,0.25000,100.66,176.16,125.00,125.00
21111,0.27273,125.83,201.33,145.00,145.00
21111,0.29545,150.99,226.49,160.00,160.00
21111,0.31818,176.16,251.66,180.00,180.00
21111,0.34091,201.33,276.82,195.00,195.00
21111,0.36364,226.49,301.99,215.00,215.00
21111,0.38636,251.66,327.15,230.00,230.00
21111,0.40909,276.82,352.32,250.00,250.00
21111,0.43182,301.99,377.48,305.00,305.00
21111,0.45455,327.15,402.65,460.00,460.00
21111,0.47727,352.32,427.82,615.00,615.00
21111,0.50000,377.48,452.98,735.00,735.00
21111,0.52273,402.65,478.15,815.00,815.00
21111,0.54545,427.82,503.31,870.00,870.00
21111,0.56818,452.98,528.48,915.00,915.00
21111,0.59091,478.15,553.64,955.00,955.00
21111,0.61364,503.31,578.81,985.00,985.00
21111,0.63636,528.48,603.98,1015.00,1330.00
21111,0.65909,553.64,629.14,1045.00,1330.00
21111,0.68182,578.81,654.31,1065.00,1330.00
21111,0.70455,603.98,679.47,1090.00,1330.00
21111,0.72727,629.14,704.64,1110.00,1330.00
21111,0.75000,654.31,729.80,1130.00,1330.00
21111,0.77273,679.47,754.97,1150.00,1330.00
21111,0.79545,704.64,780.13,1165.00,1330.00
21111,0.81818,729.80,805.30,1185.00,1330.00
21111,0.84091,754.97,830.47,1200.00,1330.00
21111,0.86364,780.13,855.63,1215.00,1330.00
21111,0.88636,805.30,880.80,1230.00,1330.00
21111,0.90909,830.47,905.96,1245.00,1330.00
21111,0.93182,855.63,931.13,1255.00,1330.00
21111,0.95455,880.80,956.29,1270.00,1330.00
21111,0.97727,905.96,981.46,1280.00,1330.00
21111,1.00000,931.13,1006.63,1300.00,1330.00
21405,0.00000,-117.64,-117.64,-55.00,-55.00
21405,0.05000,-88.23,-88.23,-50.00,-50.00
21405,0.10000,-58.82,-58.82,-35.00,-35.00
21405,0.15000,-29.41,-29.41,-20.00,-20.00
21405,0.20000,0.00,0.00,0.00,0.00
21405,0.25000,-58.82,29.41,15.00,15.00
21405,0.30000,-29.41,58.82,30.00,30.00
21405,0.35000,0.00,88.23,45.00,45.00
21405,0.40000,29.41,117.64,65.00,65.00
21405,0.45000,58.82,147.05,100.00,100.00
21405,0.50000,88.23,176.46,135.00,135.00
21405,0.55000,117.64,205.86,170.00,170.00
21405,0.60000,147.05,235.27,205.00,205.00
21405,0.65000,176.46,264.68,245.00,245.00
21405,0.70000,205.86,294.09,280.00,280.00
21405,0.75000,235.27,323.50,315.00,315.00
21405,0.80000,264.68,352.91,350.00,350.00
21405,0.85000,294.09,382.32,385.00,385.00
21405,0.90000,323.50,411.73,425.00,425.00
21405,0.92369,337.43,425.66,445.00,445.00
21506,0.00000,-170.27,-170.27,-235.00,-235.00
21506,0.04167,-127.70,-127.70,-210.00,-210.00
21506,0.08333,-85.13,-85.13,-140.00,-140.00
21506,0.12500,-42.57,-42.57,-70.00,-70.00
21506,0.16667,0.00,0.00,0.00,0.00
21506,0.20833,-85.13,42.57,70.00,70.00
21506,0.25000,-42.57,85.13,140.00,140.00
21506,0.29167,0.00,127.70,210.00,210.00
21506,0.33333,42.57,170.27,275.00,275.00
21506,0.37500,85.13,212.84,345.00,345.00
21506,0.41667,127.70,255.40,400.00,400.00
21506,0.45833,170.27,297.97,455.00,455.00
21506,0.50000,212.84,340.54,500.00,500.00
21506,0.54167,255.40,383.11,540.00,540.00
21506,0.58333,297.97,425.67,575.00,575.00
21506,0.62500,340.54,468.24,610.00,610.00
21506,0.66667,383.11,510.81,640.00,925.00
21506,0.70833,425.67,553.38,665.00,925.00
21506,0.75000,468.24,595.94,690.00,925.00
21506,0.79167,510.81,638.51,715.00,925.00
21506,0.83333,553.38,681.08,735.00,925.00
21506,0.87500,595.94,723.65,760.00,925.00
21506,0.87997,601.02,728.72,765.00,925.00
21601,0.00000,-179.46,-179.46,-325.00,-325.00
21601,0.25000,-134.59,-134.59,-250.00,-250.00
21601,0.50000,-89.73,-89.73,-170.00,-170.00
21601,0.75000,-44.86,-44.86,-85.00,-85.00
21601,1.00000,0.00,0.00,0.00,0.00
22106,0.00000,-97.95,-97.95,-20.00,-20.00
22106,0.04167,-73.47,-73.47,-20.00,-20.00
22106,0.08333,-48.98,-48.98,-15.00,-15.00
22106,0.12500,-24.49,-24.49,-10.00,-10.00
22106,0.16667,0.00,0.00,0.00,0.00
22106,0.20833,-48.98,24.49,10.00,10.00
22106,0.25000,-24.49,48.98,20.00,20.00
22106,0.29167,0.00,73.47,30.00,30.00
22106,0.33333,24.49,97.95,40.00,40.00
22106,0.37500,48.98,122.44,55.00,55.00
22106,0.41667,73.47,146.93,65.00,65.00
22106,0.45833,97.95,171.42,75.00,75.00
22106,0.50000,122.44,195.91,85.00,85.00
22106,0.54167,146.93,220.40,95.00,95.00
22106,0.58333,171.42,244.88,105.00,105.00
22106,0.62500,195.91,269.37,115.00,115.00
22106,0.66667,220.40,293.86,125.00,125.00
22106,0.70833,244.88,318.35,140.00,140.00
22106,0.75000,269.37,342.84,150.00,150.00
22106,0.79167,293.86,367.33,160.00,160.00
22106,0.83333,318.35,391.81,170.00,170.00
22106,0.87500,342.84,416.30,180.00,180.00
22106,0.91667,367.33,440.79,190.00,190.00
22106,0.95833,391.81,465.28,200.00,200.00
22106,0.99016,410.52,483.98,215.00,215.00
22408,0.00000,-111.69,-111.69,-115.00,-115.00
22408,0.03125,-83.77,-83.77,-85.00,-85.00
22408,0.06250,-55.85,-55.85,-60.00,-60.00
22408,0.09375,-27.92,-27.92,-30.00,-30.00
22408,0.12500,0.00,0.00,0.00,0.00
22408,0.15625,-55.85,27.92,30.00,30.00
22408,0.18750,-27.92,55.85,55.00,55.00
22408,0.21875,0.00,83.77,85.00,85.00
22408,0.25000,27.92,111.69,130.00,130.00
22408,0.28125,55.85,139.61,225.00,225.00
22408,0.31250,83.77,167.54,315.00,315.00
22408,0.34375,111.69,195.46,410.00,410.00
22408,0.37500,139.61,223.38,500.00,500.00
22408,0.40625,167.54,251.30,585.00,585.00
22408,0.43750,195.46,279.23,655.00,655.00
22408,0.46875,223.38,307.15,710.00,710.00
22408,0.50000,251.30,335.07,760.00,760.00
22408,0.53125,279.23,362.99,805.00,805.00
22408,0.56250,307.15,390.92,840.00,840.00
22408,0.59375,335.07,418.84,875.00,875.00
22408,0.62500,362.99,446.76,905.00,1170.00
22408,0.65625,390.92,474.68,935.00,1170.00
22408,0.68750,418.84,502.61,960.00,1170.00
22408,0.71875,446.76,530.53,985.00,1170.00
22408,0.75000,474.68,558.45,1005.00,1170.00
22408,0.78125,502.61,586.38,1030.00,1170.00
22408,0.81250,530.53,614.30,1050.00,1170.00
22408,0.84375,558.45,642.22,1070.00,1170.00
22408,0.87500,586.38,670.14,1085.00,1170.00
22408,0.90625,614.30,698.07,1105.00,1170.00
22408,0.93750,642.22,725.99,1120.00,1170.00
22408,0.96875,670.14,753.91,1135.00,1170.00
22408,1.00000,698.07,781.83,1155.00,1170.00
22506,0.00000,-128.33,-128.33,-100.00,-100.00
22506,0.04167,-96.25,-96.25,-100.00,-100.00
22506,0.08333,-64.16,-64.16,-95.00,-95.00
22506,0.12500,-32.08,-32.08,-45.00,-45.00
22506,0.16667,0.00,0.00,0.00,0.00
22506,0.20833,-64.16,32.08,50.00,50.00
22506,0.25000,-32.08,64.16,95.00,95.00
22506,0.29167,0.00,96.25,140.00,140.00
22506,0.33333,32.08,128.33,185.00,185.00
22506,0.37500,64.16,160.41,225.00,225.00
22506,0.41667,96.25,192.49,265.00,265.00
22506,0.45833,128.33,224.57,300.00,300.00
22506,0.50000,160.41,256.66,330.00,330.00
22506,0.54167,192.49,288.74,360.00,360.00
22506,0.58333,224.57,320.82,390.00,390.00
22506,0.62500,256.66,352.90,415.00,415.00
22506,0.66667,288.74,384.98,440.00,910.00
22506,0.70833,320.82,417.07,465.00,910.00
22506,0.75000,352.90,449.15,485.00,910.00
22506,0.79167,384.98,481.23,510.00,910.00
22506,0.83333,417.07,513.31,530.00,910.00
22506,0.87500,449.15,545.39,545.00,910.00
22506,0.88200,454.54,550.78,555.00,910.00
23110,0.00000,-108.69,-108.69,-70.00,-70.00
23110,0.02500,-81.52,-81.52,-55.00,-55.00
23110,0.05000,-54.35,-54.35,-35.00,-35.00
23110,0.07500,-27.17,-27.17,-20.00,-20.00
23110,0.10000,0.00,0.00,0.00,0.00
23110,0.12500,-54.35,27.17,15.00,15.00
23110,0.15000,-27.17,54.35,35.00,35.00
23110,0.17500,0.00,81.52,50.00,50.00
23110,0.20000,27.17,108.69,70.00,70.00
23110,0.22500,54.35,135.86,90.00,90.00
23110,0.25000,81.52,163.04,105.00,105.00
23110,0.27500,108.69,190.21,125.00,125.00
23110,0.30000,135.86,217.38,140.00,140.00
23110,0.32500,163.04,244.55,160.00,160.00
23110,0.35000,190.21,271.73,175.00,175.00
23110,0.37500,217.38,298.90,195.00,195.00
23110,0.40000,244.55,326.07,210.00,210.00
23110,0.42500,271.73,353.24,285.00,285.00
23110,0.45000,298.90,380.42,405.00,405.00
23110,0.47500,326.07,407.59,525.00,525.00
23110,0.50000,353.24,434.76,640.00,640.00
23110,0.52500,380.42,461.93,740.00,740.00
23110,0.55000,407.59,489.11,820.00,820.00
23110,0.57500,434.76,516.28,885.00,885.00
23110,0.60000,461.93,543.45,940.00,1335.00
23110,0.62500,489.11,570.62,990.00,1335.00
23110,0.65000,516.28,597.80,1030.00,1335.00
23110,0.67500,543.45,624.97,1070.00,1335.00
23110,0.70000,570.62,652.14,1100.00,1335.00
23110,0.72500,597.80,679.31,1135.00,1335.00
23110,0.75000,624.97,706.49,1165.00,1335.00
23110,0.77500,652.14,733.66,1190.00,1335.00
23110,0.80000,679.31,760.83,1215.00,1335.00
23110,0.82500,706.49,788.00,1240.00,1335.00
23110,0.85000,733.66,815.18,1260.00,1335.00
23110,0.87500,760.83,842.35,1285.00,1335.00
23110,0.90000,788.00,869.52,1305.00,1335.00
23110,0.92500,815.18,896.69,1325.00,1335.00
23110,0.95000,842.35,923.87,1340.00,1335.00
23110,0.97500,869.52,951.04,1360.00,1335.00
23110,1.00000,896.69,978.21,1385.00,1335.00
23403,0.00000,-129.56,-129.56,-115.00,-115.00
23403,0.08333,-97.17,-97.17,-100.00,-100.00
23403,0.16667,-64.78,-64.78,-65.00,-65.00
23403,0.25000,-32.39,-32.39,-35.00,-35.00
23403,0.33333,0.00,0.00,0.00,0.00
23403,0.41667,-64.78,32.39,30.00,30.00
23403,0.50000,-32.39,64.78,65.00,65.00
23403,0.58333,0.00,97.17,95.00,95.00
23403,0.66667,32.39,129.56,130.00,130.00
23403,0.75000,64.78,161.95,160.00,160.00
23403,0.83333,97.17,194.34,190.00,190.00
23403,0.91667,129.56,226.72,225.00,225.00
23403,1.00000,161.95,259.11,260.00,260.00
23503,0.00000,-124.91,-124.91,-125.00,-125.00
23503,0.08333,-93.68,-93.68,-125.00,-125.00
23503,0.16667,-62.46,-62.46,-100.00,-100.00
23503,0.25000,-31.23,-31.23,-80.00,-80.00
23503,0.33333,0.00,0.00,0.00,0.00
23503,0.41667,-62.46,31.23,125.00,125.00
23503,0.50000,-31.23,62.46,260.00,260.00
23503,0.58333,0.00,93.68,360.00,360.00
23503,0.66667,31.23,124.91,435.00,435.00
23503,0.75000,62.46,156.14,490.00,490.00
23503,0.83333,93.68,187.37,540.00,540.00
23503,0.91667,124.91,218.60,580.00,580.00
23503,1.00000,156.14,249.82,620.00,620.00
24110,0.00000,-103.45,-103.45,-50.00,-50.00
24110,0.02500,-77.59,-77.59,-40.00,-40.00
24110,0.05000,-51.72,-51.72,-25.00,-25.00
24110,0.07500,-25.86,-25.86,-15.00,-15.00
24110,0.10000,0.00,0.00,0.00,0.00
24110,0.12500,-51.72,25.86,15.00,15.00
24110,0.15000,-25.86,51.72,25.00,25.00
24110,0.17500,0.00,77.59,40.00,40.00
24110,0.20000,25.86,103.45,50.00,50.00
24110,0.22500,51.72,129.31,65.00,65.00
24110,0.25000,77.59,155.17,75.00,75.00
24110,0.27500,103.45,181.03,90.00,90.00
24110,0.30000,129.31,206.90,105.00,105.00
24110,0.32500,155.17,232.76,115.00,115.00
24110,0.35000,181.03,258.62,130.00,130.00
24110,0.37500,206.90,284.48,140.00,140.00
24110,0.40000,232.76,310.34,155.00,155.00
24110,0.42500,258.62,336.21,165.00,165.00
24110,0.45000,284.48,362.07,235.00,235.00
24110,0.47500,310.34,387.93,395.00,395.00
24110,0.50000,336.21,413.79,550.00,550.00
24110,0.52500,362.07,439.65,670.00,670.00
24110,0.55000,387.93,465.52,750.00,750.00
24110,0.57500,413.79,491.38,810.00,810.00
24110,0.60000,439.65,517.24,860.00,860.00
24110,0.62500,465.52,543.10,900.00,900.00
24110,0.65000,491.38,568.96,935.00,935.00
24110,0.67500,517.24,594.83,965.00,965.00
24110,0.70000,543.10,620.69,995.00,1330.00
24110,0.72500,568.96,646.55,1020.00,1330.00
24110,0.75000,594.83,672.41,1045.00,1330.00
24110,0.77500,620.69,698.27,1065.00,1330.00
24110,0.80000,646.55,724.14,1085.00,1330.00
24110,0.82500,672.41,750.00,1105.00,1330.00
24110,0.85000,698.27,775.86,1125.00,1330.00
24110,0.87500,724.14,801.72,1140.00,1330.00
24110,0.90000,750.00,827.58,1160.00,1330.00
24110,0.92500,775.86,853.45,1175.00,1330.00
24110,0.95000,801.72,879.31,1190.00,1330.00
24110,0.97500,827.58,905.17,1205.00,1330.00
24110,1.00000,853.45,931.03,1225.00,1330.00
24404,0.00000,-109.65,-109.65,-100.00,-100.00
24404,0.06250,-82.24,-82.24,-95.00,-95.00
24404,0.12500,-54.82,-54.82,-80.00,-80.00
24404,0.18750,-27.41,-27.41,-40.00,-40.00
24404,0.25000,0.00,0.00,0.00,0.00
24404,0.31250,-54.82,27.41,40.00,40.00
24404,0.37500,-27.41,54.82,80.00,80.00
24404,0.43750,0.00,82.24,125.00,125.00
24404,0.50000,27.41,109.65,165.00,165.00
24404,0.56250,54.82,137.06,205.00,205.00
24404,0.62500,82.24,164.47,245.00,245.00
24404,0.68750,109.65,191.88,285.00,285.00
24404,0.75000,137.06,219.29,330.00,330.00
24404,0.81250,164.47,246.71,370.00,370.00
24404,0.87500,191.88,274.12,410.00,410.00
24404,0.93750,219.29,301.53,450.00,450.00
24404,1.00000,246.71,328.94,500.00,500.00
24503,0.00000,-119.73,-119.73,-155.00,-155.00
24503,0.08333,-89.80,-89.80,-155.00,-155.00
24503,0.16667,-59.87,-59.87,-135.00,-135.00
24503,0.25000,-29.93,-29.93,-70.00,-70.00
24503,0.33333,0.00,0.00,0.00,0.00
24503,0.41667,-59.87,29.93,65.00,65.00
24503,0.50000,-29.93,59.87,130.00,130.00
24503,0.58333,0.00,89.80,195.00,195.00
24503,0.66667,29.93,119.73,260.00,260.00
24503,0.75000,59.87,149.67,325.00,325.00
24503,0.83333,89.80,179.60,395.00,395.00
24503,0.91667,119.73,209.53,460.00,460.00
24503,0.96071,135.55,225.35,500.00,500.00
25106,0.00000,-99.08,-99.08,-105.00,-105.00
25106,0.04167,-74.31,-74.31,-100.00,-100.00
25106,0.08333,-49.54,-49.54,-70.00,-70.00
25106,0.12500,-24.77,-24.77,-35.00,-35.00
25106,0.16667,0.00,0.00,0.00,0.00
25106,0.20833,-49.54,24.77,30.00,30.00
25106,0.25000,-24.77,49.54,65.00,65.00
25106,0.29167,0.00,74.31,95.00,95.00
25106,0.33333,24.77,99.08,120.00,120.00
25106,0.37500,49.54,123.85,140.00,140.00
25106,0.41667,74.31,148.62,155.00,155.00
25106,0.45833,99.08,173.39,170.00,170.00
25106,0.50000,123.85,198.16,180.00,180.00
25106,0.54167,148.62,222.93,190.00,190.00
25106,0.58333,173.39,247.70,200.00,200.00
25106,0.62500,198.16,272.47,205.00,205.00
25106,0.66667,222.93,297.24,215.00,215.00
25106,0.70833,247.70,322.01,220.00,220.00
25106,0.75000,272.47,346.78,225.00,225.00
25106,0.79167,297.24,371.55,235.00,235.00
25106,0.83333,322.01,396.32,240.00,240.00
25106,0.87500,346.78,421.09,245.00,245.00
25106,0.91667,371.55,445.86,250.00,250.00
25106,0.93067,379.88,454.19,255.00,255.00
25408,0.00000,-116.52,-116.52,-25.00,-25.00
25408,0.03125,-87.39,-87.39,-20.00,-20.00
25408,0.06250,-58.26,-58.26,-15.00,-15.00
25408,0.09375,-29.13,-29.13,-5.00,-5.00
25408,0.12500,0.00,0.00,0.00,0.00
25408,0.15625,-58.26,29.13,5.00,5.00
25408,0.18750,-29.13,58.26,10.00,10.00
25408,0.21875,0.00,87.39,25.00,25.00
25408,0.25000,29.13,116.52,80.00,80.00
25408,0.28125,58.26,145.65,130.00,130.00
25408,0.31250,87.39,174.78,185.00,185.00
25408,0.34375,116.52,203.90,240.00,240.00
25408,0.37500,145.65,233.03,290.00,290.00
25408,0.40625,174.78,262.16,345.00,345.00
25408,0.43750,203.90,291.29,400.00,400.00
25408,0.46875,233.03,320.42,450.00,450.00
25408,0.50000,262.16,349.55,500.00,500.00
25408,0.53125,291.29,378.68,550.00,550.00
25408,0.56250,320.42,407.81,590.00,590.00
25408,0.59375,349.55,436.94,635.00,635.00
25408,0.62500,378.68,466.07,670.00,1035.00
25408,0.65625,407.81,495.20,710.00,1035.00
25408,0.68750,436.94,524.33,740.00,1035.00
25408,0.71875,466.07,553.45,770.00,1035.00
25408,0.75000,495.20,582.58,800.00,1035.00
25408,0.78125,524.33,611.71,830.00,1035.00
25408,0.81250,553.45,640.84,855.00,1035.00
25408,0.84375,582.58,669.97,880.00,1035.00
25408,0.87500,611.71,699.10,905.00,1035.00
25408,0.90625,640.84,728.23,925.00,1035.00
25408,0.93750,669.97,757.36,945.00,1035.00
25408,0.96875,699.10,786.49,970.00,1035.00
25408,1.00000,728.23,815.62,990.00,1035.00
25507,0.00000,-108.33,-108.33,-70.00,-70.00
25507,0.03571,-81.24,-81.24,-70.00,-70.00
25507,0.07143,-54.16,-54.16,-70.00,-70.00
25507,0.10714,-27.08,-27.08,-60.00,-60.00
25507,0.14286,0.00,0.00,0.00,0.00
25507,0.17857,-54.16,27.08,55.00,55.00
25507,0.21429,-27.08,54.16,115.00,115.00
25507,0.25000,0.00,81.24,175.00,175.00
25507,0.28571,27.08,108.33,235.00,235.00
25507,0.32143,54.16,135.41,295.00,295.00
25507,0.35714,81.24,162.49,350.00,350.00
25507,0.39286,108.33,189.57,405.00,405.00
25507,0.42857,135.41,216.65,460.00,460.00
25507,0.46429,162.49,243.73,510.00,510.00
25507,0.50000,189.57,270.82,555.00,555.00
25507,0.53571,216.65,297.90,600.00,600.00
25507,0.57143,243.73,324.98,640.00,980.00
25507,0.60714,270.82,352.06,675.00,980.00
25507,0.64286,297.90,379.14,710.00,980.00
25507,0.67857,324.98,406.22,745.00,980.00
25507,0.71429,352.06,433.31,780.00,980.00
25507,0.75000,379.14,460.39,810.00,980.00
25507,0.78571,406.22,487.47,835.00,980.00
25507,0.82143,433.31,514.55,865.00,980.00
25507,0.85714,460.39,541.63,890.00,980.00
25507,0.89286,487.47,568.71,915.00,980.00
25507,0.92857,514.55,595.80,940.00,980.00
25507,0.96429,541.63,622.88,965.00,980.00
25507,1.00000,568.71,649.96,990.00,980.00
25603,0.00000,-126.71,-126.71,-195.00,-195.00
25603,0.08333,-95.03,-95.03,-155.00,-155.00
25603,0.16667,-63.35,-63.35,-100.00,-100.00
25603,0.25000,-31.68,-31.68,-50.00,-50.00
25603,0.33333,0.00,0.00,0.00,0.00
25603,0.41667,-63.35,31.68,50.00,50.00
25603,0.50000,-31.68,63.35,100.00,100.00
25603,0.58333,0.00,95.03,150.00,150.00
25603,0.66667,31.68,126.71,200.00,200.00
25603,0.75000,63.35,158.38,255.00,255.00
25603,0.82406,91.50,186.53,305.00,305.00
26111,0.00000,-101.15,-101.15,-70.00,-70.00
26111,0.02273,-75.86,-75.86,-50.00,-50.00
