id_phen,TT,HS,GL,SSI
408,53,0.000,0.000,0.000
408,54,0.000,0.000,0.000
408,55,0.000,0.000,0.000
408,56,0.000,0.000,0.000
408,57,0.000,0.000,0.000
408,58,0.000,0.000,0.000
408,59,0.000,0.000,0.000
408,60,0.000,0.000,0.000
408,61,0.000,0.000,0.000
408,62,0.000,0.000,0.000
408,63,0.000,0.000,0.000
408,64,0.000,0.000,0.000
408,65,0.000,0.000,0.000
408,66,0.000,0.000,0.000
408,67,0.000,0.000,0.000
408,68,0.000,0.000,0.000
408,69,0.000,0.000,0.000
408,70,0.000,0.000,0.000
408,71,0.000,0.000,0.000
408,72,0.000,0.000,0.000
408,73,0.000,0.000,0.000
408,74,0.000,0.000,0.000
408,75,0.000,0.000,0.000
408,76,0.000,0.000,0.000
408,77,0.000,0.000,0.000
408,78,0.000,0.000,0.000
408,79,0.000,0.000,0.000
408,80,0.000,0.000,0.000
408,81,0.000,0.000,0.000
408,82,0.000,0.000,0.000
408,83,0.000,0.000,0.000
408,84,0.000,0.000,0.000
408,85,0.000,0.000,0.000
408,86,0.000,0.000,0.000
408,87,0.000,0.000,0.000
408,88,0.000,0.000,0.000
408,89,0.000,0.000,0.000
408,90,0.000,0.000,0.000
408,91,0.000,0.000,0.000
408,92,0.000,0.000,0.000
408,93,0.000,0.000,0.000
408,94,0.000,0.000,0.000
408,95,0.000,0.000,0.000
408,96,0.000,0.000,0.000
408,97,0.000,0.000,0.000
408,98,0.000,0.000,0.000
408,99,0.000,0.000,0.000
408,100,0.000,0.000,0.000
408,101,0.000,0.000,0.000
408,102,0.000,0.000,0.000
408,103,0.000,0.000,0.000
408,104,0.000,0.000,0.000
408,105,0.000,0.000,0.000
408,106,0.000,0.000,0.000
408,107,0.000,0.000,0.000
408,108,0.000,0.000,0.000
408,109,0.000,0.000,0.000
408,110,0.000,0.000,0.000
408,111,0.000,0.000,0.000
408,112,0.000,0.000,0.000
408,113,0.000,0.000,0.000
408,114,0.000,0.000,0.000
408,115,0.000,0.000,0.000
408,116,0.000,0.000,0.000
408,117,0.000,0.000,0.000
408,118,0.000,0.000,0.000
408,119,0.000,0.000,0.000
408,120,0.000,0.000,0.000
408,121,0.000,0.000,0.000
408,122,0.000,0.000,0.000
408,123,0.000,0.000,0.000
408,124,0.000,0.000,0.000
408,125,0.000,0.000,0.000
408,126,0.000,0.000,0.000
408,127,0.000,0.000,0.000
408,128,0.000,0.000,0.000
408,129,0.000,0.000,0.000
408,130,0.000,0.000,0.000
408,131,0.000,0.000,0.000
408,132,0.000,0.000,0.000
408,133,0.000,0.000,0.000
408,134,0.000,0.000,0.000
408,135,0.000,0.000,0.000
408,136,0.000,0.000,0.000
408,137,0.000,0.000,0.000
408,138,0.000,0.000,0.000
408,139,0.000,0.000,0.000
408,140,0.000,0.000,0.000
408,141,0.000,0.000,0.000
408,142,0.000,0.000,0.000
408,143,0.000,0.000,0.000
408,144,0.000,0.000,0.000
408,145,0.000,0.000,0.000
408,146,0.000,0.000,0.000
408,147,0.000,0.000,0.000
408,148,0.000,0.000,0.000
408,149,0.000,0.000,0.000
408,150,0.000,0.000,0.000
408,151,0.000,0.000,0.000
408,152,0.000,0.000,0.000
408,153,0.000,0.000,0.000
408,154,0.000,0.000,0.000
408,155,0.000,0.000,0.000
408,156,0.000,0.000,0.000
408,157,0.000,0.000,0.000
408,158,0.000,0.000,0.000
408,159,0.000,0.000,0.000
408,160,0.000,0.000,0.000
408,161,0.000,0.000,0.000
408,162,0.000,0.000,0.000
408,163,0.000,0.000,0.000
408,164,0.000,0.000,0.000
408,165,0.000,0.000,0.000
408,166,0.000,0.000,0.000
408,167,0.000,0.000,0.000
408,168,0.000,0.000,0.000
408,169,0.000,0.000,0.000
408,170,0.000,0.000,0.000
408,171,0.000,0.000,0.000
408,172,0.000,0.000,0.000
408,173,0.000,0.000,0.000
408,174,0.000,0.000,0.000
408,175,0.000,0.000,0.000
408,176,0.000,0.000,0.000
408,177,0.000,0.000,0.000
408,178,0.000,0.000,0.000
408,179,0.000,0.000,0.000
408,180,0.000,0.000,0.000
408,181,0.000,0.000,0.000
408,182,0.000,0.000,0.000
408,183,0.000,0.000,0.000
408,184,0.000,0.000,0.000
408,185,0.000,0.000,0.000
408,186,0.000,0.000,0.000
408,187,0.000,0.000,0.000
408,188,0.000,0.000,0.000
408,189,0.000,0.000,0.000
408,190,0.000,0.000,0.000
408,191,0.000,0.000,0.000
408,192,0.000,0.000,0.000
408,193,0.000,0.000,0.000
408,194,0.000,0.000,0.000
408,195,0.000,0.000,0.000
408,196,0.000,0.000,0.000
408,197,0.000,0.000,0.000
408,198,0.000,0.000,0.000
408,199,0.000,0.000,0.000
408,200,0.000,0.000,0.000
408,201,0.000,0.000,0.000
408,202,0.000,0.000,0.000
408,203,0.000,0.000,0.000
408,204,0.000,0.000,0.000
408,205,0.000,0.000,0.000
408,206,0.000,0.000,0.000
408,207,0.000,0.000,0.000
408,208,0.000,0.000,0.000
408,209,0.000,0.000,0.000
408,210,0.000,0.000,0.000
408,211,0.000,0.000,0.000
408,212,0.000,0.000,0.000
408,213,0.000,0.000,0.000
408,214,0.000,0.000,0.000
408,215,0.000,0.000,0.000
408,216,0.000,0.000,0.000
408,217,0.000,0.000,0.000
408,218,0.000,0.000,0.000
408,219,0.000,0.000,0.000
408,220,0.000,0.000,0.000
408,221,0.000,0.000,0.000
408,222,0.000,0.000,0.000
408,223,0.000,0.000,0.000
408,224,0.000,0.000,0.000
408,225,0.000,0.000,0.000
408,226,0.000,0.000,0.000
408,227,0.000,0.000,0.000
408,228,0.000,0.000,0.000
408,229,0.000,0.000,0.000
408,230,0.000,0.000,0.000
408,231,0.000,0.000,0.000
408,232,0.000,0.000,0.000
408,233,0.000,0.000,0.000
408,234,0.000,0.000,0.000
408,235,0.000,0.000,0.000
408,236,0.000,0.000,0.000
408,237,0.000,0.000,0.000
408,238,0.000,0.000,0.000
408,239,0.000,0.000,0.000
408,240,0.000,0.000,0.000
408,241,0.000,0.000,0.000
408,242,0.000,0.000,0.000
408,243,0.000,0.000,0.000
408,244,0.000,0.000,0.000
408,245,0.006,0.006,0.000
408,246,0.015,0.015,0.000
408,247,0.024,0.024,0.000
408,248,0.033,0.033,0.000
408,249,0.041,0.041,0.000
408,250,0.050,0.050,0.000
408,251,0.059,0.059,0.000
408,252,0.068,0.068,0.000
408,253,0.077,0.077,0.000
408,254,0.086,0.086,0.000
408,255,0.094,0.094,0.000
408,256,0.103,0.103,0.000
408,257,0.112,0.112,0.000
408,258,0.121,0.121,0.000
408,259,0.130,0.130,0.000
408,260,0.139,0.139,0.000
408,261,0.148,0.148,0.000
408,262,0.156,0.156,0.000
408,263,0.165,0.165,0.000
408,264,0.174,0.174,0.000
408,265,0.183,0.183,0.000
408,266,0.192,0.192,0.000
408,267,0.201,0.201,0.000
408,268,0.210,0.210,0.000
408,269,0.218,0.218,0.000
408,270,0.227,0.227,0.000
408,271,0.236,0.236,0.000
408,272,0.245,0.245,0.000
408,273,0.254,0.254,0.000
408,274,0.263,0.263,0.000
408,275,0.272,0.272,0.000
408,276,0.280,0.280,0.000
408,277,0.289,0.289,0.000
408,278,0.298,0.298,0.000
408,279,0.307,0.307,0.000
408,280,0.316,0.316,0.000
408,281,0.325,0.325,0.000
408,282,0.334,0.334,0.000
408,283,0.342,0.342,0.000
408,284,0.351,0.351,0.000
408,285,0.360,0.360,0.000
408,286,0.369,0.369,0.000
408,287,0.378,0.378,0.000
408,288,0.387,0.387,0.000
408,289,0.395,0.395,0.000
408,290,0.404,0.404,0.000
408,291,0.413,0.413,0.000
408,292,0.422,0.422,0.000
408,293,0.431,0.431,0.000
408,294,0.440,0.440,0.000
408,295,0.449,0.449,0.000
408,296,0.457,0.457,0.000
408,297,0.466,0.466,0.000
408,298,0.475,0.475,0.000
408,299,0.484,0.484,0.000
408,300,0.493,0.493,0.000
408,301,0.502,0.502,0.000
408,302,0.511,0.511,0.000
408,303,0.519,0.519,0.000
408,304,0.528,0.528,0.000
408,305,0.537,0.537,0.000
408,306,0.546,0.546,0.000
408,307,0.555,0.555,0.000
408,308,0.564,0.564,0.000
408,309,0.573,0.573,0.000
408,310,0.581,0.581,0.000
408,311,0.590,0.590,0.000
408,312,0.599,0.599,0.000
408,313,0.608,0.608,0.000
408,314,0.617,0.617,0.000
408,315,0.626,0.626,0.000
408,316,0.635,0.635,0.000
408,317,0.643,0.643,0.000
408,318,0.652,0.652,0.000
408,319,0.661,0.661,0.000
408,320,0.670,0.670,0.000
408,321,0.679,0.679,0.000
408,322,0.688,0.688,0.000
408,323,0.696,0.696,0.000
408,324,0.705,0.705,0.000
408,325,0.714,0.714,0.000
408,326,0.723,0.723,0.000
408,327,0.732,0.732,0.000
408,328,0.741,0.741,0.000
408,329,0.750,0.750,0.000
408,330,0.758,0.758,0.000
408,331,0.767,0.767,0.000
408,332,0.776,0.776,0.000
408,333,0.785,0.785,0.000
408,334,0.794,0.794,0.000
408,335,0.803,0.803,0.000
408,336,0.812,0.812,0.000
408,337,0.820,0.820,0.000
408,338,0.829,0.829,0.000
408,339,0.838,0.838,0.000
408,340,0.847,0.847,0.000
408,341,0.856,0.856,0.000
408,342,0.865,0.865,0.000
408,343,0.874,0.874,0.000
408,344,0.882,0.882,0.000
408,345,0.891,0.891,0.000
408,346,0.900,0.900,0.000
408,347,0.909,0.909,0.000
408,348,0.918,0.918,0.000
408,349,0.927,0.927,0.000
408,350,0.935,0.935,0.000
408,351,0.944,0.944,0.000
408,352,0.953,0.953,0.000
408,353,0.962,0.962,0.000
408,354,0.971,0.971,0.000
408,355,0.980,0.980,0.000
408,356,0.989,0.989,0.000
408,357,0.997,0.997,0.000
408,358,1.006,1.006,0.000
408,359,1.015,1.015,0.000
408,360,1.024,1.024,0.000
408,361,1.033,1.033,0.000
408,362,1.042,1.042,0.000
408,363,1.051,1.051,0.000
408,364,1.059,1.059,0.000
408,365,1.068,1.068,0.000
408,366,1.077,1.077,0.000
408,367,1.086,1.086,0.000
408,368,1.095,1.095,0.000
408,369,1.104,1.104,0.000
408,370,1.113,1.113,0.000
408,371,1.121,1.121,0.000
408,372,1.130,1.130,0.000
408,373,1.139,1.139,0.000
408,374,1.148,1.148,0.000
408,375,1.157,1.157,0.000
408,376,1.166,1.166,0.000
408,377,1.175,1.175,0.000
408,378,1.183,1.183,0.000
408,379,1.192,1.192,0.000
408,380,1.201,1.201,0.000
408,381,1.210,1.210,0.000
408,382,1.219,1.219,0.000
408,383,1.228,1.228,0.000
408,384,1.236,1.236,0.000
408,385,1.245,1.245,0.000
408,386,1.254,1.254,0.000
408,387,1.263,1.263,0.000
408,388,1.272,1.272,0.000
408,389,1.281,1.281,0.000
408,390,1.290,1.290,0.000
408,391,1.298,1.298,0.000
408,392,1.307,1.307,0.000
408,393,1.316,1.316,0.000
408,394,1.325,1.325,0.000
408,395,1.334,1.334,0.000
408,396,1.343,1.343,0.000
408,397,1.352,1.352,0.000
408,398,1.360,1.360,0.000
408,399,1.369,1.369,0.000
408,400,1.378,1.378,0.000
408,401,1.387,1.387,0.000
408,402,1.396,1.396,0.000
408,403,1.405,1.405,0.000
408,404,1.414,1.414,0.000
408,405,1.422,1.422,0.000
408,406,1.431,1.431,0.000
408,407,1.440,1.440,0.000
408,408,1.449,1.449,0.000
408,409,1.458,1.458,0.000
408,410,1.467,1.467,0.000
408,411,1.476,1.476,0.000
408,412,1.484,1.484,0.000
408,413,1.493,1.493,0.000
408,414,1.502,1.502,0.000
408,415,1.511,1.511,0.000
408,416,1.520,1.520,0.000
408,417,1.529,1.529,0.000
408,418,1.537,1.537,0.000
408,419,1.546,1.546,0.000
408,420,1.555,1.555,0.000
408,421,1.564,1.564,0.000
408,422,1.573,1.573,0.000
408,423,1.582,1.582,0.000
408,424,1.591,1.591,0.000
408,425,1.599,1.599,0.000
408,426,1.608,1.608,0.000
408,427,1.617,1.617,0.000
408,428,1.626,1.626,0.000
408,429,1.635,1.635,0.000
408,430,1.644,1.644,0.000
408,431,1.653,1.653,0.000
408,432,1.661,1.661,0.000
408,433,1.670,1.670,0.000
408,434,1.679,1.679,0.000
408,435,1.688,1.688,0.000
408,436,1.697,1.697,0.000
408,437,1.706,1.706,0.000
408,438,1.715,1.715,0.000
408,439,1.723,1.723,0.000
408,440,1.732,1.732,0.000
408,441,1.741,1.741,0.000
408,442,1.750,1.750,0.000
408,443,1.759,1.759,0.000
408,444,1.768,1.768,0.000
408,445,1.777,1.777,0.000
408,446,1.785,1.785,0.000
408,447,1.794,1.794,0.000
408,448,1.803,1.803,0.000
408,449,1.812,1.812,0.000
408,450,1.821,1.821,0.000
408,451,1.830,1.830,0.000
408,452,1.838,1.838,0.000
408,453,1.847,1.847,0.000
408,454,1.856,1.856,0.000
408,455,1.865,1.865,0.000
408,456,1.874,1.874,0.000
408,457,1.883,1.883,0.000
408,458,1.892,1.892,0.000
408,459,1.900,1.900,0.000
408,460,1.909,1.909,0.000
408,461,1.918,1.918,0.000
408,462,1.927,1.927,0.000
408,463,1.936,1.936,0.000
408,464,1.945,1.945,0.000
408,465,1.954,1.954,0.000
408,466,1.962,1.962,0.000
408,467,1.971,1.971,0.000
408,468,1.980,1.980,0.000
408,469,1.989,1.989,0.000
408,470,1.998,1.998,0.000
408,471,2.007,2.007,0.000
408,472,2.016,2.016,0.000
408,473,2.024,2.024,0.000
408,474,2.033,2.033,0.000
408,475,2.042,2.042,0.000
408,476,2.051,2.051,0.000
408,477,2.060,2.060,0.000
408,478,2.069,2.069,0.000
408,479,2.078,2.078,0.000
408,480,2.086,2.086,0.000
408,481,2.095,2.095,0.000
408,482,2.104,2.104,0.000
408,483,2.113,2.113,0.000
408,484,2.122,2.122,0.000
408,485,2.131,2.131,0.000
408,486,2.139,2.139,0.000
408,487,2.148,2.148,0.000
408,488,2.157,2.157,0.000
408,489,2.166,2.166,0.000
408,490,2.175,2.175,0.000
408,491,2.184,2.184,0.000
408,492,2.193,2.193,0.000
408,493,2.201,2.201,0.000
408,494,2.210,2.210,0.000
408,495,2.219,2.219,0.000
408,496,2.228,2.228,0.000
408,497,2.237,2.237,0.000
408,498,2.246,2.246,0.000
408,499,2.255,2.255,0.000
408,500,2.263,2.263,0.000
408,501,2.272,2.272,0.000
408,502,2.281,2.281,0.000
408,503,2.290,2.290,0.000
408,504,2.299,2.299,0.000
408,505,2.308,2.308,0.000
408,506,2.317,2.317,0.000
408,507,2.325,2.325,0.000
408,508,2.334,2.334,0.000
408,509,2.343,2.343,0.000
408,510,2.352,2.352,0.000
408,511,2.361,2.361,0.000
408,512,2.370,2.370,0.000
408,513,2.378,2.378,0.000
408,514,2.387,2.387,0.000
408,515,2.396,2.396,0.000
408,516,2.405,2.405,0.000
408,517,2.414,2.414,0.000
408,518,2.423,2.423,0.000
408,519,2.432,2.432,0.000
408,520,2.440,2.440,0.000
408,521,2.449,2.449,0.000
408,522,2.458,2.458,0.000
408,523,2.467,2.467,0.000
408,524,2.476,2.476,0.000
408,525,2.485,2.485,0.000
408,526,2.494,2.494,0.000
408,527,2.502,2.502,0.000
408,528,2.511,2.511,0.000
408,529,2.520,2.520,0.000
408,530,2.529,2.529,0.000
408,531,2.538,2.538,0.000
408,532,2.547,2.547,0.000
408,533,2.556,2.556,0.000
408,534,2.564,2.564,0.000
408,535,2.573,2.573,0.000
408,536,2.582,2.582,0.000
408,537,2.591,2.591,0.000
408,538,2.600,2.600,0.000
408,539,2.609,2.609,0.000
408,540,2.618,2.618,0.000
408,541,2.626,2.626,0.000
408,542,2.635,2.635,0.000
408,543,2.644,2.644,0.000
408,544,2.653,2.653,0.000
408,545,2.662,2.662,0.000
408,546,2.671,2.671,0.000
408,547,2.679,2.679,0.000
408,548,2.688,2.688,0.000
408,549,2.697,2.697,0.000
408,550,2.706,2.706,0.000
408,551,2.715,2.715,0.000
408,552,2.724,2.724,0.000
408,553,2.733,2.733,0.000
408,554,2.741,2.741,0.000
408,555,2.750,2.750,0.000
408,556,2.759,2.759,0.000
408,557,2.768,2.768,0.000
408,558,2.777,2.777,0.000
408,559,2.786,2.786,0.000
408,560,2.795,2.795,0.000
408,561,2.803,2.803,0.000
408,562,2.812,2.812,0.000
408,563,2.821,2.821,0.000
408,564,2.830,2.830,0.000
408,565,2.839,2.839,0.000
408,566,2.848,2.848,0.000
408,567,2.857,2.857,0.000
408,568,2.865,2.865,0.000
408,569,2.874,2.874,0.000
408,570,2.883,2.883,0.000
408,571,2.892,2.892,0.000
408,572,2.901,2.901,0.000
408,573,2.910,2.910,0.000
408,574,2.919,2.919,0.000
408,575,2.927,2.927,0.000
408,576,2.936,2.936,0.000
408,577,2.945,2.945,0.000
408,578,2.954,2.954,0.000
408,579,2.963,2.963,0.000
408,580,2.972,2.972,0.000
408,581,2.980,2.980,0.000
408,582,2.989,2.989,0.000
408,583,2.998,2.998,0.000
408,584,3.007,3.007,0.000
408,585,3.016,3.016,0.000
408,586,3.025,3.025,0.000
408,587,3.034,3.034,0.000
408,588,3.042,3.042,0.000
408,589,3.051,3.051,0.000
408,590,3.060,3.060,0.000
408,591,3.069,3.069,0.000
408,592,3.078,3.078,0.000
408,593,3.087,3.087,0.000
408,594,3.096,3.096,0.000
408,595,3.104,3.104,0.000
408,596,3.113,3.113,0.000
408,597,3.122,3.122,0.000
408,598,3.131,3.131,0.000
408,599,3.140,3.140,0.000
408,600,3.149,3.149,0.000
408,601,3.158,3.158,0.000
408,602,3.166,3.166,0.000
408,603,3.175,3.175,0.000
408,604,3.184,3.184,0.000
408,605,3.193,3.193,0.000
408,606,3.202,3.202,0.000
408,607,3.211,3.211,0.000
408,608,3.220,3.220,0.000
408,609,3.228,3.228,0.000
408,610,3.237,3.237,0.000
408,611,3.246,3.243,0.003
408,612,3.255,3.243,0.012
408,613,3.264,3.243,0.021
408,614,3.273,3.243,0.030
408,615,3.281,3.243,0.039
408,616,3.290,3.243,0.048
408,617,3.299,3.243,0.056
408,618,3.308,3.243,0.065
408,619,3.317,3.243,0.074
408,620,3.326,3.243,0.083
408,621,3.335,3.243,0.092
408,622,3.343,3.243,0.101
408,623,3.352,3.243,0.109
408,624,3.361,3.243,0.118
408,625,3.370,3.243,0.127
408,626,3.379,3.243,0.136
408,627,3.388,3.243,0.145
408,628,3.397,3.243,0.154
408,629,3.405,3.243,0.163
408,630,3.414,3.243,0.171
408,631,3.423,3.243,0.180
408,632,3.432,3.243,0.189
408,633,3.441,3.243,0.198
408,634,3.450,3.243,0.207
408,635,3.459,3.243,0.216
408,636,3.467,3.243,0.225
408,637,3.476,3.243,0.233
408,638,3.485,3.243,0.242
408,639,3.494,3.243,0.251
408,640,3.503,3.243,0.260
408,641,3.512,3.243,0.269
408,642,3.521,3.243,0.278
408,643,3.529,3.243,0.287
408,644,3.538,3.243,0.295
408,645,3.547,3.243,0.304
408,646,3.556,3.243,0.313
408,647,3.565,3.243,0.322
408,648,3.574,3.243,0.331
408,649,3.582,3.243,0.340
408,650,3.591,3.243,0.348
408,651,3.600,3.243,0.357
408,652,3.609,3.243,0.366
408,653,3.618,3.243,0.375
408,654,3.627,3.243,0.384
408,655,3.636,3.243,0.393
408,656,3.644,3.243,0.402
408,657,3.653,3.243,0.410
408,658,3.662,3.243,0.419
408,659,3.671,3.243,0.428
408,660,3.680,3.243,0.437
408,661,3.689,3.243,0.446
408,662,3.698,3.243,0.455
408,663,3.706,3.243,0.464
408,664,3.715,3.243,0.472
408,665,3.724,3.243,0.481
408,666,3.733,3.243,0.490
408,667,3.742,3.243,0.499
408,668,3.751,3.243,0.508
408,669,3.760,3.243,0.517
408,670,3.768,3.243,0.526
408,671,3.777,3.243,0.534
408,672,3.786,3.243,0.543
408,673,3.795,3.243,0.552
408,674,3.804,3.243,0.561
408,675,3.813,3.243,0.570
408,676,3.821,3.243,0.579
408,677,3.830,3.243,0.588
408,678,3.839,3.243,0.596
408,679,3.848,3.243,0.605
408,680,3.857,3.243,0.614
408,681,3.866,3.243,0.623
408,682,3.875,3.243,0.632
408,683,3.883,3.243,0.641
408,684,3.892,3.243,0.649
408,685,3.901,3.243,0.658
408,686,3.910,3.243,0.667
408,687,3.919,3.243,0.676
408,688,3.928,3.243,0.685
408,689,3.937,3.243,0.694
408,690,3.945,3.243,0.703
408,691,3.954,3.243,0.711
408,692,3.963,3.244,0.719
408,693,3.972,3.248,0.724
408,694,3.981,3.251,0.729
408,695,3.990,3.255,0.735
408,696,3.999,3.259,0.740
408,697,4.007,3.262,0.745
408,698,4.016,3.266,0.750
408,699,4.025,3.270,0.755
408,700,4.034,3.274,0.760
408,701,4.043,3.277,0.766
408,702,4.052,3.281,0.771
408,703,4.061,3.285,0.776
408,704,4.069,3.288,0.781
408,705,4.078,3.292,0.786
408,706,4.087,3.296,0.791
408,707,4.096,3.299,0.796
408,708,4.105,3.303,0.802
408,709,4.114,3.307,0.807
408,710,4.122,3.311,0.812
408,711,4.131,3.314,0.817
408,712,4.140,3.318,0.822
408,713,4.149,3.322,0.827
408,714,4.158,3.325,0.833
408,715,4.167,3.329,0.838
408,716,4.176,3.333,0.843
408,717,4.184,3.336,0.848
408,718,4.193,3.340,0.853
408,719,4.202,3.344,0.858
408,720,4.211,3.348,0.863
408,721,4.220,3.351,0.869
408,722,4.229,3.355,0.874
408,723,4.238,3.359,0.879
408,724,4.246,3.362,0.884
408,725,4.255,3.366,0.889
408,726,4.264,3.370,0.894
408,727,4.273,3.373,0.900
408,728,4.282,3.377,0.905
408,729,4.291,3.381,0.910
408,730,4.300,3.384,0.915
408,731,4.308,3.388,0.920
408,732,4.317,3.392,0.925
408,733,4.326,3.396,0.931
408,734,4.335,3.399,0.936
408,735,4.344,3.403,0.941
408,736,4.353,3.407,0.946
408,737,4.362,3.410,0.951
408,738,4.370,3.414,0.956
408,739,4.379,3.418,0.961
408,740,4.388,3.421,0.967
408,741,4.397,3.425,0.972
408,742,4.406,3.429,0.977
408,743,4.415,3.433,0.982
408,744,4.423,3.436,0.987
408,745,4.432,3.440,0.992
408,746,4.441,3.444,0.998
408,747,4.450,3.447,1.003
408,748,4.459,3.451,1.008
408,749,4.468,3.455,1.013
408,750,4.477,3.458,1.018
408,751,4.485,3.462,1.023
408,752,4.494,3.466,1.028
408,753,4.503,3.470,1.034
408,754,4.512,3.473,1.039
408,755,4.521,3.477,1.044
408,756,4.530,3.481,1.049
408,757,4.539,3.484,1.054
408,758,4.547,3.488,1.059
408,759,4.556,3.492,1.065
408,760,4.565,3.495,1.070
408,761,4.574,3.499,1.075
408,762,4.583,3.503,1.080
408,763,4.592,3.507,1.085
408,764,4.601,3.510,1.090
408,765,4.609,3.514,1.095
408,766,4.618,3.518,1.101
408,767,4.627,3.521,1.106
408,768,4.636,3.525,1.111
408,769,4.645,3.529,1.116
408,770,4.654,3.532,1.121
408,771,4.663,3.536,1.126
408,772,4.671,3.540,1.132
408,773,4.680,3.543,1.137
408,774,4.689,3.547,1.142
408,775,4.698,3.551,1.147
408,776,4.707,3.555,1.152
408,777,4.716,3.558,1.157
408,778,4.724,3.562,1.163
408,779,4.733,3.566,1.168
408,780,4.742,3.569,1.173
408,781,4.751,3.573,1.178
408,782,4.760,3.577,1.183
408,783,4.769,3.580,1.188
408,784,4.778,3.584,1.193
408,785,4.786,3.588,1.199
408,786,4.795,3.592,1.204
408,787,4.804,3.595,1.209
408,788,4.813,3.599,1.214
408,789,4.822,3.603,1.219
408,790,4.831,3.606,1.224
408,791,4.840,3.610,1.230
408,792,4.848,3.614,1.235
408,793,4.857,3.617,1.240
408,794,4.866,3.621,1.245
408,795,4.875,3.625,1.250
408,796,4.884,3.629,1.255
408,797,4.893,3.632,1.260
408,798,4.902,3.636,1.266
408,799,4.910,3.640,1.271
408,800,4.919,3.643,1.276
408,801,4.928,3.647,1.281
408,802,4.937,3.651,1.286
408,803,4.946,3.654,1.291
408,804,4.955,3.658,1.297
408,805,4.964,3.662,1.302
408,806,4.972,3.665,1.307
408,807,4.981,3.669,1.312
408,808,4.990,3.673,1.317
408,809,4.999,3.677,1.322
408,810,5.008,3.680,1.327
408,811,5.017,3.684,1.333
408,812,5.025,3.688,1.338
408,813,5.034,3.691,1.343
408,814,5.043,3.695,1.348
408,815,5.052,3.699,1.353
408,816,5.061,3.702,1.358
408,817,5.070,3.706,1.364
408,818,5.079,3.710,1.369
408,819,5.087,3.714,1.374
408,820,5.096,3.717,1.379
408,821,5.105,3.721,1.384
408,822,5.114,3.725,1.389
408,823,5.123,3.728,1.395
408,824,5.132,3.732,1.400
408,825,5.141,3.736,1.405
408,826,5.149,3.739,1.410
408,827,5.158,3.743,1.415
408,828,5.167,3.747,1.420
408,829,5.176,3.751,1.425
408,830,5.185,3.754,1.431
408,831,5.194,3.758,1.436
408,832,5.203,3.762,1.441
408,833,5.211,3.765,1.446
408,834,5.220,3.769,1.451
408,835,5.229,3.773,1.456
408,836,5.238,3.776,1.462
408,837,5.247,3.780,1.467
408,838,5.256,3.784,1.472
408,839,5.264,3.788,1.477
408,840,5.273,3.791,1.482
408,841,5.282,3.795,1.487
408,842,5.291,3.799,1.492
408,843,5.300,3.802,1.498
408,844,5.309,3.806,1.503
408,845,5.318,3.810,1.508
408,846,5.326,3.813,1.513
408,847,5.335,3.817,1.518
408,848,5.344,3.821,1.523
408,849,5.353,3.824,1.529
408,850,5.362,3.828,1.534
408,851,5.371,3.832,1.539
408,852,5.380,3.836,1.544
408,853,5.388,3.839,1.549
408,854,5.397,3.843,1.554
408,855,5.406,3.847,1.559
408,856,5.415,3.850,1.565
408,857,5.424,3.854,1.570
408,858,5.433,3.858,1.575
408,859,5.442,3.861,1.580
408,860,5.450,3.865,1.585
408,861,5.459,3.869,1.590
408,862,5.468,3.873,1.596
408,863,5.477,3.876,1.601
408,864,5.486,3.880,1.606
408,865,5.495,3.884,1.611
408,866,5.504,3.887,1.616
408,867,5.512,3.891,1.621
408,868,5.521,3.895,1.626
408,869,5.530,3.898,1.632
408,870,5.539,3.902,1.637
408,871,5.548,3.906,1.642
408,872,5.557,3.910,1.647
408,873,5.565,3.913,1.652
