id_phen,TT,HS,GL,SSI
110,2708,10.000,0.000,10.000
110,2709,10.000,0.000,10.000
110,2710,10.000,0.000,10.000
110,2711,10.000,0.000,10.000
110,2712,10.000,0.000,10.000
110,2713,10.000,0.000,10.000
110,2714,10.000,0.000,10.000
110,2715,10.000,0.000,10.000
110,2716,10.000,0.000,10.000
110,2717,10.000,0.000,10.000
110,2718,10.000,0.000,10.000
110,2719,10.000,0.000,10.000
110,2720,10.000,0.000,10.000
110,2721,10.000,0.000,10.000
110,2722,10.000,0.000,10.000
110,2723,10.000,0.000,10.000
110,2724,10.000,0.000,10.000
110,2725,10.000,0.000,10.000
110,2726,10.000,0.000,10.000
110,2727,10.000,0.000,10.000
110,2728,10.000,0.000,10.000
110,2729,10.000,0.000,10.000
110,2730,10.000,0.000,10.000
110,2731,10.000,0.000,10.000
110,2732,10.000,0.000,10.000
110,2733,10.000,0.000,10.000
110,2734,10.000,0.000,10.000
110,2735,10.000,0.000,10.000
110,2736,10.000,0.000,10.000
110,2737,10.000,0.000,10.000
110,2738,10.000,0.000,10.000
110,2739,10.000,0.000,10.000
110,2740,10.000,0.000,10.000
110,2741,10.000,0.000,10.000
110,2742,10.000,0.000,10.000
110,2743,10.000,0.000,10.000
110,2744,10.000,0.000,10.000
110,2745,10.000,0.000,10.000
110,2746,10.000,0.000,10.000
110,2747,10.000,0.000,10.000
110,2748,10.000,0.000,10.000
110,2749,10.000,0.000,10.000
110,2750,10.000,0.000,10.000
110,2751,10.000,0.000,10.000
110,2752,10.000,0.000,10.000
110,2753,10.000,0.000,10.000
110,2754,10.000,0.000,10.000
110,2755,10.000,0.000,10.000
110,2756,10.000,0.000,10.000
110,2757,10.000,0.000,10.000
110,2758,10.000,0.000,10.000
110,2759,10.000,0.000,10.000
110,2760,10.000,0.000,10.000
110,2761,10.000,0.000,10.000
110,2762,10.000,0.000,10.000
110,2763,10.000,0.000,10.000
110,2764,10.000,0.000,10.000
110,2765,10.000,0.000,10.000
110,2766,10.000,0.000,10.000
110,2767,10.000,0.000,10.000
110,2768,10.000,0.000,10.000
110,2769,10.000,0.000,10.000
110,2770,10.000,0.000,10.000
110,2771,10.000,0.000,10.000
110,2772,10.000,0.000,10.000
110,2773,10.000,0.000,10.000
110,2774,10.000,0.000,10.000
110,2775,10.000,0.000,10.000
110,2776,10.000,0.000,10.000
110,2777,10.000,0.000,10.000
110,2778,10.000,0.000,10.000
110,2779,10.000,0.000,10.000
110,2780,10.000,0.000,10.000
110,2781,10.000,0.000,10.000
110,2782,10.000,0.000,10.000
110,2783,10.000,0.000,10.000
110,2784,10.000,0.000,10.000
110,2785,10.000,0.000,10.000
110,2786,10.000,0.000,10.000
110,2787,10.000,0.000,10.000
110,2788,10.000,0.000,10.000
110,2789,10.000,0.000,10.000
110,2790,10.000,0.000,10.000
110,2791,10.000,0.000,10.000
110,2792,10.000,0.000,10.000
110,2793,10.000,0.000,10.000
110,2794,10.000,0.000,10.000
110,2795,10.000,0.000,10.000
110,2796,10.000,0.000,10.000
110,2797,10.000,0.000,10.000
110,2798,10.000,0.000,10.000
110,2799,10.000,0.000,10.000
110,2800,10.000,0.000,10.000
110,2801,10.000,0.000,10.000
110,2802,10.000,0.000,10.000
110,2803,10.000,0.000,10.000
110,2804,10.000,0.000,10.000
110,2805,10.000,0.000,10.000
110,2806,10.000,0.000,10.000
110,2807,10.000,0.000,10.000
110,2808,10.000,0.000,10.000
110,2809,10.000,0.000,10.000
110,2810,10.000,0.000,10.000
110,2811,10.000,0.000,10.000
110,2812,10.000,0.000,10.000
110,2813,10.000,0.000,10.000
110,2814,10.000,0.000,10.000
110,2815,10.000,0.000,10.000
110,2816,10.000,0.000,10.000
110,2817,10.000,0.000,10.000
110,2818,10.000,0.000,10.000
110,2819,10.000,0.000,10.000
110,2820,10.000,0.000,10.000
110,2821,10.000,0.000,10.000
110,2822,10.000,0.000,10.000
110,2823,10.000,0.000,10.000
110,2824,10.000,0.000,10.000
110,2825,10.000,0.000,10.000
110,2826,10.000,0.000,10.000
110,2827,10.000,0.000,10.000
110,2828,10.000,0.000,10.000
110,2829,10.000,0.000,10.000
110,2830,10.000,0.000,10.000
110,2831,10.000,0.000,10.000
110,2832,10.000,0.000,10.000
110,2833,10.000,0.000,10.000
110,2834,10.000,0.000,10.000
110,2835,10.000,0.000,10.000
110,2836,10.000,0.000,10.000
110,2837,10.000,0.000,10.000
110,2838,10.000,0.000,10.000
110,2839,10.000,0.000,10.000
110,2840,10.000,0.000,10.000
110,2841,10.000,0.000,10.000
110,2842,10.000,0.000,10.000
110,2843,10.000,0.000,10.000
110,2844,10.000,0.000,10.000
110,2845,10.000,0.000,10.000
110,2846,10.000,0.000,10.000
110,2847,10.000,0.000,10.000
110,2848,10.000,0.000,10.000
110,2849,10.000,0.000,10.000
110,2850,10.000,0.000,10.000
110,2851,10.000,0.000,10.000
110,2852,10.000,0.000,10.000
110,2853,10.000,0.000,10.000
110,2854,10.000,0.000,10.000
110,2855,10.000,0.000,10.000
110,2856,10.000,0.000,10.000
110,2857,10.000,0.000,10.000
110,2858,10.000,0.000,10.000
110,2859,10.000,0.000,10.000
110,2860,10.000,0.000,10.000
110,2861,10.000,0.000,10.000
110,2862,10.000,0.000,10.000
110,2863,10.000,0.000,10.000
110,2864,10.000,0.000,10.000
110,2865,10.000,0.000,10.000
110,2866,10.000,0.000,10.000
110,2867,10.000,0.000,10.000
110,2868,10.000,0.000,10.000
110,2869,10.000,0.000,10.000
110,2870,10.000,0.000,10.000
110,2871,10.000,0.000,10.000
110,2872,10.000,0.000,10.000
110,2873,10.000,0.000,10.000
110,2874,10.000,0.000,10.000
110,2875,10.000,0.000,10.000
110,2876,10.000,0.000,10.000
110,2877,10.000,0.000,10.000
110,2878,10.000,0.000,10.000
110,2879,10.000,0.000,10.000
110,2880,10.000,0.000,10.000
110,2881,10.000,0.000,10.000
110,2882,10.000,0.000,10.000
110,2883,10.000,0.000,10.000
110,2884,10.000,0.000,10.000
110,2885,10.000,0.000,10.000
110,2886,10.000,0.000,10.000
110,2887,10.000,0.000,10.000
110,2888,10.000,0.000,10.000
110,2889,10.000,0.000,10.000
110,2890,10.000,0.000,10.000
110,2891,10.000,0.000,10.000
110,2892,10.000,0.000,10.000
110,2893,10.000,0.000,10.000
110,2894,10.000,0.000,10.000
110,2895,10.000,0.000,10.000
110,2896,10.000,0.000,10.000
110,2897,10.000,0.000,10.000
110,2898,10.000,0.000,10.000
110,2899,10.000,0.000,10.000
110,2900,10.000,0.000,10.000
110,2901,10.000,0.000,10.000
110,2902,10.000,0.000,10.000
110,2903,10.000,0.000,10.000
110,2904,10.000,0.000,10.000
110,2905,10.000,0.000,10.000
110,2906,10.000,0.000,10.000
110,2907,10.000,0.000,10.000
110,2908,10.000,0.000,10.000
110,2909,10.000,0.000,10.000
110,2910,10.000,0.000,10.000
110,2911,10.000,0.000,10.000
110,2912,10.000,0.000,10.000
110,2913,10.000,0.000,10.000
110,2914,10.000,0.000,10.000
110,2915,10.000,0.000,10.000
110,2916,10.000,0.000,10.000
110,2917,10.000,0.000,10.000
110,2918,10.000,0.000,10.000
110,2919,10.000,0.000,10.000
110,2920,10.000,0.000,10.000
110,2921,10.000,0.000,10.000
110,2922,10.000,0.000,10.000
110,2923,10.000,0.000,10.000
110,2924,10.000,0.000,10.000
110,2925,10.000,0.000,10.000
110,2926,10.000,0.000,10.000
110,2927,10.000,0.000,10.000
110,2928,10.000,0.000,10.000
110,2929,10.000,0.000,10.000
110,2930,10.000,0.000,10.000
110,2931,10.000,0.000,10.000
110,2932,10.000,0.000,10.000
110,2933,10.000,0.000,10.000
110,2934,10.000,0.000,10.000
110,2935,10.000,0.000,10.000
110,2936,10.000,0.000,10.000
110,2937,10.000,0.000,10.000
110,2938,10.000,0.000,10.000
110,2939,10.000,0.000,10.000
110,2940,10.000,0.000,10.000
110,2941,10.000,0.000,10.000
110,2942,10.000,0.000,10.000
110,2943,10.000,0.000,10.000
110,2944,10.000,0.000,10.000
110,2945,10.000,0.000,10.000
110,2946,10.000,0.000,10.000
110,2947,10.000,0.000,10.000
110,2948,10.000,0.000,10.000
110,2949,10.000,0.000,10.000
110,2950,10.000,0.000,10.000
110,2951,10.000,0.000,10.000
110,2952,10.000,0.000,10.000
110,2953,10.000,0.000,10.000
110,2954,10.000,0.000,10.000
110,2955,10.000,0.000,10.000
110,2956,10.000,0.000,10.000
110,2957,10.000,0.000,10.000
110,2958,10.000,0.000,10.000
110,2959,10.000,0.000,10.000
110,2960,10.000,0.000,10.000
110,2961,10.000,0.000,10.000
110,2962,10.000,0.000,10.000
110,2963,10.000,0.000,10.000
110,2964,10.000,0.000,10.000
110,2965,10.000,0.000,10.000
110,2966,10.000,0.000,10.000
110,2967,10.000,0.000,10.000
110,2968,10.000,0.000,10.000
110,2969,10.000,0.000,10.000
110,2970,10.000,0.000,10.000
110,2971,10.000,0.000,10.000
110,2972,10.000,0.000,10.000
110,2973,10.000,0.000,10.000
110,2974,10.000,0.000,10.000
110,2975,10.000,0.000,10.000
110,2976,10.000,0.000,10.000
110,2977,10.000,0.000,10.000
110,2978,10.000,0.000,10.000
110,2979,10.000,0.000,10.000
110,2980,10.000,0.000,10.000
110,2981,10.000,0.000,10.000
110,2982,10.000,0.000,10.000
110,2983,10.000,0.000,10.000
110,2984,10.000,0.000,10.000
110,2985,10.000,0.000,10.000
110,2986,10.000,0.000,10.000
110,2987,10.000,0.000,10.000
110,2988,10.000,0.000,10.000
110,2989,10.000,0.000,10.000
110,2990,10.000,0.000,10.000
110,2991,10.000,0.000,10.000
110,2992,10.000,0.000,10.000
110,2993,10.000,0.000,10.000
110,2994,10.000,0.000,10.000
110,2995,10.000,0.000,10.000
110,2996,10.000,0.000,10.000
110,2997,10.000,0.000,10.000
110,2998,10.000,0.000,10.000
110,2999,10.000,0.000,10.000
111,0,0.008,0.008,0.000
111,1,0.018,0.018,0.000
111,2,0.028,0.028,0.000
111,3,0.038,0.038,0.000
111,4,0.049,0.049,0.000
111,5,0.059,0.059,0.000
111,6,0.069,0.069,0.000
111,7,0.079,0.079,0.000
111,8,0.089,0.089,0.000
111,9,0.100,0.100,0.000
111,10,0.110,0.110,0.000
111,11,0.120,0.120,0.000
111,12,0.130,0.130,0.000
111,13,0.140,0.140,0.000
111,14,0.151,0.151,0.000
111,15,0.161,0.161,0.000
111,16,0.171,0.171,0.000
111,17,0.181,0.181,0.000
111,18,0.191,0.191,0.000
111,19,0.202,0.202,0.000
111,20,0.212,0.212,0.000
111,21,0.222,0.222,0.000
111,22,0.232,0.232,0.000
111,23,0.242,0.242,0.000
111,24,0.253,0.253,0.000
111,25,0.263,0.263,0.000
111,26,0.273,0.273,0.000
111,27,0.283,0.283,0.000
111,28,0.293,0.293,0.000
111,29,0.304,0.304,0.000
111,30,0.314,0.314,0.000
111,31,0.324,0.324,0.000
111,32,0.334,0.334,0.000
111,33,0.344,0.344,0.000
111,34,0.355,0.355,0.000
111,35,0.365,0.365,0.000
111,36,0.375,0.375,0.000
111,37,0.385,0.385,0.000
111,38,0.395,0.395,0.000
111,39,0.406,0.406,0.000
111,40,0.416,0.416,0.000
111,41,0.426,0.426,0.000
111,42,0.436,0.436,0.000
111,43,0.446,0.446,0.000
111,44,0.457,0.457,0.000
111,45,0.467,0.467,0.000
111,46,0.477,0.477,0.000
111,47,0.487,0.487,0.000
111,48,0.497,0.497,0.000
111,49,0.508,0.508,0.000
111,50,0.518,0.518,0.000
111,51,0.528,0.528,0.000
111,52,0.538,0.538,0.000
111,53,0.548,0.548,0.000
111,54,0.559,0.559,0.000
111,55,0.569,0.569,0.000
111,56,0.579,0.579,0.000
111,57,0.589,0.589,0.000
111,58,0.599,0.599,0.000
111,59,0.610,0.610,0.000
111,60,0.620,0.620,0.000
111,61,0.630,0.630,0.000
111,62,0.640,0.640,0.000
111,63,0.650,0.650,0.000
111,64,0.661,0.661,0.000
111,65,0.671,0.671,0.000
111,66,0.681,0.681,0.000
111,67,0.691,0.691,0.000
111,68,0.701,0.701,0.000
111,69,0.712,0.712,0.000
111,70,0.722,0.722,0.000
111,71,0.732,0.732,0.000
111,72,0.742,0.742,0.000
111,73,0.752,0.752,0.000
111,74,0.763,0.763,0.000
111,75,0.773,0.773,0.000
111,76,0.783,0.783,0.000
111,77,0.793,0.793,0.000
111,78,0.803,0.803,0.000
111,79,0.814,0.814,0.000
111,80,0.824,0.824,0.000
111,81,0.834,0.834,0.000
111,82,0.844,0.844,0.000
111,83,0.854,0.854,0.000
111,84,0.865,0.865,0.000
111,85,0.875,0.875,0.000
111,86,0.885,0.885,0.000
111,87,0.895,0.895,0.000
111,88,0.905,0.905,0.000
111,89,0.916,0.916,0.000
111,90,0.926,0.926,0.000
111,91,0.936,0.936,0.000
111,92,0.946,0.946,0.000
111,93,0.956,0.956,0.000
111,94,0.967,0.967,0.000
111,95,0.977,0.977,0.000
111,96,0.987,0.987,0.000
111,97,0.997,0.997,0.000
111,98,1.007,1.007,0.000
111,99,1.018,1.018,0.000
111,100,1.028,1.028,0.000
111,101,1.038,1.038,0.000
111,102,1.048,1.048,0.000
111,103,1.058,1.058,0.000
111,104,1.069,1.069,0.000
111,105,1.079,1.079,0.000
111,106,1.089,1.089,0.000
111,107,1.099,1.099,0.000
111,108,1.109,1.109,0.000
111,109,1.120,1.120,0.000
111,110,1.130,1.130,0.000
111,111,1.140,1.140,0.000
111,112,1.150,1.150,0.000
111,113,1.160,1.160,0.000
111,114,1.171,1.171,0.000
111,115,1.181,1.181,0.000
111,116,1.191,1.191,0.000
111,117,1.201,1.201,0.000
111,118,1.211,1.211,0.000
111,119,1.222,1.222,0.000
111,120,1.232,1.232,0.000
111,121,1.242,1.242,0.000
111,122,1.252,1.252,0.000
111,123,1.262,1.262,0.000
111,124,1.273,1.273,0.000
111,125,1.283,1.283,0.000
111,126,1.293,1.293,0.000
111,127,1.303,1.303,0.000
111,128,1.313,1.313,0.000
111,129,1.324,1.324,0.000
111,130,1.334,1.334,0.000
111,131,1.344,1.344,0.000
111,132,1.354,1.354,0.000
111,133,1.364,1.364,0.000
111,134,1.375,1.375,0.000
111,135,1.385,1.385,0.000
111,136,1.395,1.395,0.000
111,137,1.405,1.405,0.000
111,138,1.415,1.415,0.000
111,139,1.426,1.426,0.000
111,140,1.436,1.436,0.000
111,141,1.446,1.446,0.000
111,142,1.456,1.456,0.000
111,143,1.466,1.466,0.000
111,144,1.477,1.477,0.000
111,145,1.487,1.487,0.000
111,146,1.497,1.497,0.000
111,147,1.507,1.507,0.000
111,148,1.517,1.517,0.000
111,149,1.528,1.528,0.000
111,150,1.538,1.538,0.000
111,151,1.548,1.548,0.000
111,152,1.558,1.558,0.000
111,153,1.568,1.568,0.000
111,154,1.579,1.579,0.000
111,155,1.589,1.589,0.000
111,156,1.599,1.599,0.000
111,157,1.609,1.609,0.000
111,158,1.619,1.619,0.000
111,159,1.630,1.630,0.000
111,160,1.640,1.640,0.000
111,161,1.650,1.650,0.000
111,162,1.660,1.660,0.000
111,163,1.670,1.670,0.000
111,164,1.681,1.681,0.000
111,165,1.691,1.691,0.000
111,166,1.701,1.701,0.000
111,167,1.711,1.711,0.000
111,168,1.721,1.721,0.000
111,169,1.732,1.732,0.000
111,170,1.742,1.742,0.000
111,171,1.752,1.752,0.000
111,172,1.762,1.762,0.000
111,173,1.772,1.772,0.000
111,174,1.783,1.783,0.000
111,175,1.793,1.793,0.000
111,176,1.803,1.803,0.000
111,177,1.813,1.813,0.000
111,178,1.823,1.823,0.000
111,179,1.834,1.834,0.000
111,180,1.844,1.844,0.000
111,181,1.854,1.854,0.000
111,182,1.864,1.864,0.000
111,183,1.874,1.874,0.000
111,184,1.885,1.885,0.000
111,185,1.895,1.895,0.000
111,186,1.905,1.905,0.000
111,187,1.915,1.915,0.000
111,188,1.925,1.925,0.000
111,189,1.936,1.936,0.000
111,190,1.946,1.946,0.000
111,191,1.956,1.956,0.000
111,192,1.966,1.966,0.000
111,193,1.976,1.976,0.000
111,194,1.987,1.987,0.000
111,195,1.997,1.997,0.000
111,196,2.007,2.007,0.000
111,197,2.017,2.017,0.000
111,198,2.027,2.027,0.000
111,199,2.038,2.038,0.000
111,200,2.048,2.048,0.000
111,201,2.058,2.058,0.000
111,202,2.068,2.068,0.000
111,203,2.078,2.078,0.000
111,204,2.089,2.089,0.000
111,205,2.099,2.099,0.000
111,206,2.109,2.109,0.000
111,207,2.119,2.119,0.000
111,208,2.129,2.129,0.000
111,209,2.140,2.140,0.000
111,210,2.150,2.150,0.000
111,211,2.160,2.160,0.000
111,212,2.170,2.170,0.000
111,213,2.180,2.180,0.000
111,214,2.191,2.191,0.000
111,215,2.201,2.201,0.000
111,216,2.211,2.211,0.000
111,217,2.221,2.221,0.000
111,218,2.231,2.231,0.000
111,219,2.242,2.242,0.000
111,220,2.252,2.252,0.000
111,221,2.262,2.262,0.000
111,222,2.272,2.272,0.000
111,223,2.282,2.282,0.000
111,224,2.293,2.293,0.000
111,225,2.303,2.303,0.000
111,226,2.313,2.313,0.000
111,227,2.323,2.323,0.000
111,228,2.333,2.333,0.000
111,229,2.344,2.344,0.000
111,230,2.354,2.354,0.000
111,231,2.364,2.364,0.000
111,232,2.374,2.374,0.000
111,233,2.384,2.384,0.000
111,234,2.395,2.395,0.000
111,235,2.405,2.405,0.000
111,236,2.415,2.415,0.000
111,237,2.425,2.425,0.000
111,238,2.435,2.435,0.000
111,239,2.446,2.446,0.000
111,240,2.456,2.456,0.000
111,241,2.466,2.466,0.000
111,242,2.476,2.476,0.000
111,243,2.486,2.486,0.000
111,244,2.497,2.497,0.000
111,245,2.507,2.507,0.000
111,246,2.517,2.517,0.000
111,247,2.527,2.527,0.000
111,248,2.537,2.537,0.000
111,249,2.548,2.548,0.000
111,250,2.558,2.558,0.000
111,251,2.568,2.568,0.000
111,252,2.578,2.578,0.000
111,253,2.588,2.588,0.000
111,254,2.599,2.599,0.000
111,255,2.609,2.609,0.000
111,256,2.619,2.619,0.000
111,257,2.629,2.629,0.000
111,258,2.639,2.639,0.000
111,259,2.650,2.650,0.000
111,260,2.660,2.660,0.000
111,261,2.670,2.670,0.000
111,262,2.680,2.680,0.000
111,263,2.690,2.690,0.000
111,264,2.701,2.701,0.000
111,265,2.711,2.711,0.000
111,266,2.721,2.721,0.000
111,267,2.731,2.731,0.000
111,268,2.741,2.741,0.000
111,269,2.752,2.752,0.000
111,270,2.762,2.762,0.000
111,271,2.772,2.772,0.000
111,272,2.782,2.782,0.000
111,273,2.792,2.792,0.000
111,274,2.803,2.803,0.000
111,275,2.813,2.813,0.000
111,276,2.823,2.823,0.000
111,277,2.833,2.833,0.000
111,278,2.843,2.843,0.000
111,279,2.854,2.854,0.000
111,280,2.864,2.864,0.000
111,281,2.874,2.874,0.000
111,282,2.884,2.884,0.000
111,283,2.894,2.894,0.000
111,284,2.905,2.905,0.000
111,285,2.915,2.915,0.000
111,286,2.925,2.925,0.000
111,287,2.935,2.935,0.000
111,288,2.945,2.945,0.000
111,289,2.956,2.956,0.000
111,290,2.966,2.966,0.000
111,291,2.976,2.976,0.000
111,292,2.986,2.986,0.000
111,293,2.996,2.996,0.000
111,294,3.007,3.007,0.000
111,295,3.017,3.017,0.000
111,296,3.027,3.027,0.000
111,297,3.037,3.037,0.000
111,298,3.047,3.047,0.000
111,299,3.058,3.058,0.000
111,300,3.068,3.068,0.000
111,301,3.078,3.078,0.000
111,302,3.088,3.088,0.000
111,303,3.098,3.098,0.000
111,304,3.109,3.109,0.000
111,305,3.119,3.119,0.000
111,306,3.129,3.129,0.000
111,307,3.139,3.139,0.000
111,308,3.149,3.149,0.000
111,309,3.160,3.160,0.000
111,310,3.170,3.170,0.000
111,311,3.180,3.180,0.000
111,312,3.190,3.190,0.000
111,313,3.200,3.200,0.000
111,314,3.211,3.211,0.000
111,315,3.221,3.221,0.000
111,316,3.231,3.231,0.000
111,317,3.241,3.241,0.000
111,318,3.251,3.251,0.000
111,319,3.262,3.262,0.000
111,320,3.272,3.272,0.000
111,321,3.282,3.282,0.000
111,322,3.292,3.292,0.000
111,323,3.302,3.302,0.000
111,324,3.313,3.313,0.000
111,325,3.323,3.323,0.000
111,326,3.333,3.333,0.000
111,327,3.343,3.343,0.000
111,328,3.353,3.353,0.000
111,329,3.364,3.364,0.000
111,330,3.374,3.374,0.000
111,331,3.384,3.384,0.000
111,332,3.394,3.394,0.000
111,333,3.404,3.404,0.000
111,334,3.415,3.415,0.000
111,335,3.425,3.425,0.000
111,336,3.435,3.435,0.000
111,337,3.445,3.445,0.000
111,338,3.455,3.455,0.000
111,339,3.466,3.466,0.000
111,340,3.476,3.476,0.000
111,341,3.486,3.486,0.000
111,342,3.496,3.496,0.000
111,343,3.506,3.506,0.000
111,344,3.517,3.517,0.000
111,345,3.527,3.527,0.000
111,346,3.537,3.537,0.000
111,347,3.547,3.547,0.000
111,348,3.557,3.557,0.000
111,349,3.568,3.568,0.000
111,350,3.578,3.578,0.000
111,351,3.588,3.588,0.000
111,352,3.598,3.598,0.000
111,353,3.608,3.608,0.000
111,354,3.619,3.619,0.000
111,355,3.629,3.629,0.000
111,356,3.639,3.639,0.000
111,357,3.649,3.649,0.000
111,358,3.659,3.659,0.000
111,359,3.670,3.670,0.000
111,360,3.680,3.680,0.000
111,361,3.690,3.690,0.000
111,362,3.700,3.700,0.000
111,363,3.710,3.710,0.000
111,364,3.721,3.721,0.000
111,365,3.731,3.731,0.000
111,366,3.741,3.741,0.000
111,367,3.751,3.751,0.000
111,368,3.761,3.761,0.000
111,369,3.772,3.772,0.000
111,370,3.782,3.782,0.000
111,371,3.792,3.792,0.000
111,372,3.802,3.802,0.000
111,373,3.812,3.812,0.000
111,374,3.823,3.823,0.000
111,375,3.833,3.833,0.000
111,376,3.843,3.843,0.000
111,377,3.853,3.853,0.000
111,378,3.863,3.863,0.000
111,379,3.874,3.874,0.000
111,380,3.884,3.884,0.000
111,381,3.894,3.894,0.000
111,382,3.904,3.904,0.000
111,383,3.914,3.914,0.000
111,384,3.925,3.925,0.000
111,385,3.935,3.935,0.000
111,386,3.945,3.945,0.000
111,387,3.955,3.955,0.000
111,388,3.965,3.965,0.000
111,389,3.976,3.976,0.000
111,390,3.986,3.986,0.000
111,391,3.996,3.996,0.000
111,392,4.006,4.006,0.000
111,393,4.016,4.016,0.000
111,394,4.027,4.027,0.000
111,395,4.037,4.037,0.000
111,396,4.047,4.047,0.000
111,397,4.057,4.057,0.000
111,398,4.067,4.067,0.000
111,399,4.078,4.078,0.000
111,400,4.088,4.088,0.000
111,401,4.098,4.098,0.000
111,402,4.108,4.108,0.000
111,403,4.118,4.118,0.000
111,404,4.129,4.129,0.000
111,405,4.139,4.139,0.000
111,406,4.149,4.149,0.000
111,407,4.159,4.159,0.000
111,408,4.169,4.169,0.000
111,409,4.180,4.180,0.000
111,410,4.190,4.190,0.000
111,411,4.200,4.200,0.000
111,412,4.210,4.210,0.000
111,413,4.220,4.220,0.000
111,414,4.231,4.231,0.000
111,415,4.241,4.241,0.000
111,416,4.251,4.251,0.000
111,417,4.261,4.261,0.000
111,418,4.271,4.271,0.000
111,419,4.282,4.282,0.000
111,420,4.292,4.292,0.000
111,421,4.302,4.302,0.000
111,422,4.312,4.312,0.000
111,423,4.322,4.322,0.000
111,424,4.333,4.333,0.000
111,425,4.343,4.343,0.000
111,426,4.353,4.353,0.000
111,427,4.363,4.363,0.000
111,428,4.373,4.373,0.000
111,429,4.384,4.384,0.000
111,430,4.394,4.394,0.000
111,431,4.404,4.404,0.000
111,432,4.414,4.414,0.000
111,433,4.424,4.424,0.000
111,434,4.435,4.435,0.000
111,435,4.445,4.445,0.000
111,436,4.455,4.455,0.000
111,437,4.465,4.465,0.000
111,438,4.475,4.475,0.000
111,439,4.486,4.486,0.000
111,440,4.496,4.496,0.000
111,441,4.506,4.506,0.000
111,442,4.516,4.516,0.000
111,443,4.526,4.526,0.000
111,444,4.537,4.537,0.000
111,445,4.547,4.547,0.000
111,446,4.557,4.557,0.000
111,447,4.567,4.567,0.000
111,448,4.577,4.577,0.000
111,449,4.588,4.588,0.000
111,450,4.598,4.598,0.000
111,451,4.608,4.608,0.000
111,452,4.618,4.618,0.000
111,453,4.628,4.628,0.000
111,454,4.639,4.639,0.000
111,455,4.649,4.649,0.000
111,456,4.659,4.659,0.000
111,457,4.669,4.669,0.000
111,458,4.679,4.679,0.000
111,459,4.690,4.690,0.000
111,460,4.700,4.700,0.000
111,461,4.710,4.710,0.000
111,462,4.720,4.720,0.000
111,463,4.730,4.730,0.000
111,464,4.741,4.741,0.000
111,465,4.751,4.751,0.000
111,466,4.761,4.761,0.000
111,467,4.771,4.771,0.000
111,468,4.781,4.781,0.000
111,469,4.792,4.792,0.000
111,470,4.802,4.802,0.000
111,471,4.812,4.812,0.000
111,472,4.822,4.822,0.000
111,473,4.832,4.832,0.000
111,474,4.843,4.843,0.000
111,475,4.853,4.853,0.000
111,476,4.863,4.863,0.000
111,477,4.873,4.870,0.004
111,478,4.883,4.858,0.025
111,479,4.894,4.847,0.046
111,480,4.904,4.836,0.068
111,481,4.914,4.825,0.089
111,482,4.924,4.813,0.111
111,483,4.934,4.802,0.132
111,484,4.945,4.791,0.154
111,485,4.955,4.780,0.175
111,486,4.965,4.768,0.197
111,487,4.975,4.757,0.218
111,488,4.985,4.746,0.239
111,489,4.996,4.735,0.261
111,490,5.006,4.724,0.282
111,491,5.016,4.712,0.304
111,492,5.026,4.701,0.325
